ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088859486,55900.0,Firmy,Osobowe,Chrysler,300s,Benzyna,300,3604,4,Automatyczna,,,,Czerwony,90000,2016,Na tylne koła,,Sedan,,5,Metalik,Kanada,,,,Używane,Tak,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-chrysler-300-s-300-c-f-vat-super-stan-okazja-ID6E4ew4.html#901c8a0625
6085929383,69900.0,Firmy,Osobowe,Chrysler,300C,Benzyna,286,3604,4,Automatyczna,,,,Srebrny,58000,2015,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Kanada,,,,Używane,Tak,01/01/2015,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300-c-300-s-platinium-4x4-3-6-benzyna-perfekcyjnie-utrzymany-ID6DRVfl.html#901c8a0625
6088351583,57700.0,Firmy,Osobowe,Dacia,Lodgy,Benzyna,102,1598,5,Manualna,,,,Biały,27700,2018,Na przednie koła,,Minivan,,7,,,Tak,Tak,Tak,Używane,,20/12/2018,WPI7706F,Tak,,,Tak,,,,,,Tak,297 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-1-6-sce-1-wlasciciel-serwis-aso-7-miejsc-navi-klima-tempomat-ID6E26n5.html#cbec8cf455
6088703599,12900.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna,75,1149,5,Manualna,1.2 16V Ambiance,I (2008-2012),,Czarny,156600,2010,Na przednie koła,7,Auta miejskie,135,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-2010rok-1-2-16v-benzyna-75km-ID6E3zVL.html#cbec8cf455
6088522106,33002.0,Firmy,Osobowe,Dacia,Duster,Benzyna,114,1598,5,Manualna,,,,Czarny,171878,2016,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,,,Używane,,17/06/2016,,Tak,,,Tak,,Tak,,,,Tak,196 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-1-wlasciciel-vat-23-navi-klima-tempomat-ID6E2OJs.html#cbec8cf455
6088858567,57900.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,115,1598,5,Manualna,1.6 SCe Prestige,,,Złoty,23000,2019,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-dacia-duster-prestige-1-6-b-lpg-2019r-salon-polski-ID6E4egf.html#cbec8cf455
6088221575,65000.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,101,999,5,Manualna,,,,Niebieski,14645,2020,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,,Tak,Używane,,14/05/2020,,Tak,,,Tak,,,,,,Tak,334 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-salon-polska-1-wlasciciel-serwis-aso-gaz-navi-klima-ID6E1yyb.html#cbec8cf455
6088854822,32500.0,Osoby prywatnej,Osobowe,Dacia,Logan,Benzyna,73,999,5,Manualna,MCV SCe 75,II (2012-),,Niebieski,43000,2018,Na przednie koła,6,Sedan,120,5,Metalik,Polska,,Tak,Tak,Używane,,16/10/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-logan-1-0-sce-75km-salon-pl-laureate-rok-2018-ledy-43-000-km-jak-nowy-ID6E4dhQ.html#cbec8cf455
6087916487,26900.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,75,1149,5,Manualna,,,,Niebieski,86506,2014,Na przednie koła,,Kompakt,130,5,,,,Tak,Tak,Używane,,01/01/2014,,Tak,,,Tak,,Tak,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-2-16v-75km-fv23-isofix-bluetooth-aux-cd-el-i-podgrz-lusterka-ID6E0hbp.html#cbec8cf455
6088016119,19200.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna,75,1149,5,Manualna,1.2 16V 75,II (2012-),,Bordowy,131153,2014,,7.60,Auta miejskie,,5,,,,,,Używane,,02/07/2014,PZ  634PE,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-ID6E0H6n.html#cbec8cf455
6088553660,58900.0,Firmy,Osobowe,Dacia,Lodgy,Benzyna+LPG,102,1598,5,Manualna,,,,Beżowy,39800,2019,Na przednie koła,,Minivan,,7,,Polska,Tak,Tak,Tak,Używane,,02/04/2019,PZ211SR,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-lodgy-lodgy-1-6-sce-laureate-s-s-lpg-ID6E2VVo.html#cbec8cf455
6088694689,31900.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna,73,1149,5,Manualna,1.2 16V Ambiance EU6,II (2012-),,Srebrny,20784,2016,Na przednie koła,7,Auta miejskie,130,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,28/06/2016,ST0444K,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-2-73km-salon-polska-i-wlas-przebieg-20tys-stan-salonowy-ID6E3xD3.html#cbec8cf455
6088209928,29500.0,Firmy,Osobowe,Dacia,Duster,Benzyna,105,1598,5,Manualna,,,,Brązowy,96085,2011,Na przednie koła,,SUV,,5,,Francja,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-darmowa-dostawa-klimatyzacja-tapicerka-skorzana-relingi-dachowe-ID6E1wvk.html#cbec8cf455
6087345345,15900.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,Diesel,68,1461,5,Manualna,1.5 dCi,,,Srebrny,189031,2010,Na przednie koła,6,Auta miejskie,,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-stepway-sandero-stepway-1-5dci-10r-klima-zarejestrowany-jak-nowy-100-org-ID6DXSBr.html#cbec8cf455
6088849387,58200.0,Firmy,Osobowe,Dacia,Sandero,Benzyna,90,999,5,Manualna,,II (2012-),,Niebieski,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-0-tce-comfort-90km-od-reki-okazja-ID6E4bSb.html#cbec8cf455
6088474734,36900.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna,105,1598,5,Manualna,1.6 Laureate,,,Srebrny,107433,2013,Na przednie koła,9,SUV,165,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,21/12/2013,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-duster-1-6benzyna-105km-lift-klima-aluski-bezwypadkowa-po-oplatach-ID6E2Cpo.html#cbec8cf455
6088687282,25900.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna+LPG,105,1598,5,Manualna,1.6 Laureate,,,Niebieski,166000,2011,Na przednie koła,9,SUV,177,5,,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-benzyna-lpg-klima-zadbany-super-stan-ID6E3wHA.html#cbec8cf455
6088844624,65650.0,Firmy,Osobowe,Dacia,Sandero,Benzyna+LPG,100,999,5,Manualna,,II (2012-),,Inny kolor,1,2021,Na przednie koła,,Kompakt,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-0-tce-stepway-comfort-lpg-100km-od-reki-rabat-ID6E4aDm.html#cbec8cf455
6087944693,12500.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Diesel,75,1461,5,Manualna,,II (2012-),,Srebrny,68000,2017,,,Auta miejskie,,,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-ID6E0ovl.html#cbec8cf455
6087718312,83100.0,Firmy,Osobowe,Dacia,Duster,Diesel,115,1461,5,Manualna,1.5 Blue dCi Prestige EU6d,,,Czerwony,10,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-prestige-blue-dci-115-km-f-2-ID6DZrD2.html#cbec8cf455
6085818806,61900.0,Firmy,Osobowe,Dacia,Duster,Benzyna,130,1333,5,Manualna,1.3 TCe FAP Comfort,,,Inny kolor,23762,2019,Na przednie koła,,SUV,,5,Metalik,,Tak,,Tak,Używane,,04/12/2019,WH87589,Tak,,,Tak,,Tak,,,09/12/2022,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-comfort-130-km-faktura-vat-gwarancja-fabryczna-salon-pl-u-ID6DRttQ.html#cbec8cf455
6088515591,29900.0,Firmy,Osobowe,Dacia,Duster,Benzyna,105,1598,5,Manualna,,,,Czarny,70062,2011,Na przednie koła,,SUV,,5,,Holandia,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-darmowa-dostawa-1-6mpi-klimatyzacja-ID6E2N2n.html#cbec8cf455
6088346213,42700.0,Osoby prywatnej,Osobowe,Dacia,Duster,Benzyna+LPG,114,1598,5,Manualna,1.6 SCe Access S&S,,,Biały,86000,2018,Na przednie koła,7,SUV,145,5,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-wl-salon-pl-serwis-1-6-gaz-piekny-nowy-ID6E24Yt.html#cbec8cf455
6088839348,79900.0,Firmy,Osobowe,Dacia,Duster,Diesel,115,1461,5,Manualna,,,,Szary,1,2021,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-5-blue-dci-sl-cool-4x4-115km-od-reki-rabat-ID6E49gg.html#cbec8cf455
6088683876,63000.0,Firmy,Osobowe,Dacia,Duster,Benzyna,101,999,5,Manualna,,,,Inny kolor,6,2020,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,25/09/2020,KR2RC38,Tak,,,Tak,,Tak,,,,Tak,324 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6E3uOE.html#cbec8cf455
6088515202,60000.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,114,1598,5,Manualna,,,,Beżowy,91082,2019,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,16/08/2019,,Tak,,,Tak,,,,,,Tak,357 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-1-wlasciciel-serwis-aso-gaz-klima-ID6E2MV6.html#cbec8cf455
6088515118,59300.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,114,1598,5,Manualna,,,,Szary,92793,2019,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,,Tak,Używane,,20/08/2019,,Tak,,,Tak,,,,,,Tak,351 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-1-wlasciciel-serwis-aso-gaz-navi-klima-ID6E2MUK.html#cbec8cf455
6088837408,55000.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,114,1598,5,Manualna,,,,Złoty,143338,2018,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,,27/06/2018,,Tak,,,Tak,,,,,,Tak,327 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-salon-polska-serwis-aso-gaz-navi-klimatronic-tempomat-ID6E48KY.html#cbec8cf455
6088514821,57001.0,Firmy,Osobowe,Dacia,Duster,Benzyna,114,1598,5,Manualna,,,,Bordowy,38889,2018,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,11/04/2019,,Tak,,,Tak,,Tak,,,,Tak,339 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-6-sce-techroad-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E2MPX.html#cbec8cf455
6088836962,59000.0,Firmy,Osobowe,Dacia,Sandero,Benzyna+LPG,91,999,5,Manualna,,I (2008-2012),,Niebieski,4475,2020,Na przednie koła,,Kompakt,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/01/2021,WU7867L,Tak,,,Tak,,Tak,,,,Tak,351 PLN,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-1-0-tce-salon-polska-1-wlasciciel-serwis-aso-gaz-vat-23-ID6E48DM.html#cbec8cf455
6088682566,23985.0,Osoby prywatnej,Osobowe,Dacia,Dokker,Benzyna+LPG,84,1598,5,Manualna,1.6 Laureate,,,Srebrny,265000,2015,Na przednie koła,9,Kombi,175,5,,,,,,Używane,,29/09/2015,SZY76003,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-dokker-1-6-84km-lpg-salon-pl-laureate-klima-aso-fv23-ID6E3utv.html#cbec8cf455
6088835897,65900.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,90,999,5,Manualna,1.0 TCe Comfort,,,Inny kolor,9759,2021,Na przednie koła,,SUV,,5,Metalik,,Tak,Tak,,Używane,,12/05/2021,DW8MV42,Tak,,,Tak,,Tak,,,12/05/2024,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-comfort-lpg-fabryczna-gwarancja-faktura-vat-u-ID6E48mB.html#cbec8cf455
6088835822,72100.0,Firmy,Osobowe,Dacia,Duster,Benzyna+LPG,100,999,5,Manualna,,,,Czarny,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-duster-1-0-tce-prestige-lpg-100km-nowa-wersja-okazja-ID6E48lo.html#cbec8cf455
6088822268,15300.0,Osoby prywatnej,Osobowe,Dacia,Sandero,Benzyna,85,1598,5,Manualna,1.6 Ambiance,I (2008-2012),,Bordowy,84000,2011,Na przednie koła,9,Auta miejskie,,,,Niemcy,,Tak,,Używane,Tak,08/11/2011,TSK42479,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dacia-sandero-z-niemiec-84000kilometrow-przebiegu-ID6E44OM.html#cbec8cf455
6088768369,3950.0,Osoby prywatnej,Osobowe,Daewoo,Lacetti,Benzyna+LPG,95,1399,5,Manualna,,,,Niebieski,245000,2004,Na przednie koła,,Kompakt,,5,Metalik,Holandia,,,,Używane,,13/09/2018,SR3427L,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lacetti-chevrolet-lacetti-1-4-benzyna-lpg-przeglad-do-08-2022-ID6E3QNr.html#2c6f24086d
6087763737,4999.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE Cool,,,Srebrny,83639,2005,Na przednie koła,10,Auta miejskie,175,5,Metalik,Niemcy,,,,Używane,,14/02/2005,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-4-benzyna-lady-okazja-ID6DZDrH.html#2c6f24086d
6087409968,4800.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,86,1498,4,Manualna,1.5 SE,,,Zielony,101000,1998,Na przednie koła,10,Sedan,,5,Metalik,Polska,,,,Używane,,,GAO6105,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-sprzedam-daewoo-lanos-ID6DY9pK.html#2c6f24086d
6088858903,3500.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Inny kolor,48000,2000,Na przednie koła,,Auta małe,,5,Perłowy,,Tak,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-stan-idealny-48tys-przebiegu-1-wlasciciel-ID6E4elF.html#2c6f24086d
6088327599,1450.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Niebieski,157013,2001,Na przednie koła,,Auta małe,160,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-800-ccm-zarejestrowany-wazne-oplaty-ID6E208f.html#2c6f24086d
6088851572,3000.0,Osoby prywatnej,Osobowe,Daewoo,Tacuma,Benzyna+LPG,98,1761,5,Manualna,1.8 SX,,,Niebieski,230000,2001,Na przednie koła,12,Minivan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tacuma-sprzedam-daewoo-tacuma-ID6E4crq.html#2c6f24086d
6088851066,2000.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna,105,1598,5,Manualna,,,,Bordowy,118000,1999,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-targowek-1-6-benzyna-1999-rok-produkcji-komis-tysiak-ID6E4cjg.html#2c6f24086d
6088546526,3800.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,86,1498,4,Manualna,,,,Inny kolor,245000,1998,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5-benzyna-gaz-2-komplety-kol-alu-ID6E2W5k.html#2c6f24086d
6087764819,2300.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Inny kolor,172000,1999,Na przednie koła,,Auta małe,160,5,Metalik,Polska,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-salon-polska-2-wlasciciel-172-tys-km-welurowa-tapicerka-ID6DZDJ9.html#2c6f24086d
6088541234,4500.0,Osoby prywatnej,Osobowe,Daewoo,Rezzo,Benzyna,121,1998,5,Manualna,,,,Zielony,148000,2004,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,16/04/2004,OKR7J82,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-rezzo-daewoo-rezzo-2-0-16v-ID6E2THY.html#2c6f24086d
6082582274,2900.0,Firmy,Osobowe,Daewoo,Tacuma,Benzyna,105,1598,5,Manualna,,,,Czarny,225000,2001,Na przednie koła,,Minivan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tacuma-ozarow-maz-1-6-benzyna-2001-rok-komis-tysiak-ID6DDTwI.html#2c6f24086d
6084959234,1700.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,,,,Niebieski,225746,2003,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-bemowo-1-4-benzyna-2003-rok-komis-tysiak-ID6DNRRM.html#2c6f24086d
6088024471,5900.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna,106,1598,4,Manualna,,,,Szary,113500,1999,Na przednie koła,,Kompakt,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,03/06/1999,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-1-6-benzyna-105km-klimatyzacja-1-wl-niski-przebieg-oplacona-ID6E0Jh5.html#2c6f24086d
6086397606,1900.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,75,1349,5,Manualna,,,,Biały,304644,2000,,,Auta miejskie,,,,,,,,Używane,,19/08/2000,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-daewoo-lanos-z-gazem-i-hakiem-garazowany-ID6DTU3k.html#2c6f24086d
6088309644,4200.0,Osoby prywatnej,Osobowe,Daewoo,Rezzo,Benzyna+LPG,121,1998,5,Manualna,,,,Srebrny,124319,2004,Na przednie koła,,Minivan,,5,Metalik,,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-rezzo-klima-gaz-lpg-ID6E1WsE.html#2c6f24086d
6088308417,2350.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE,,,Złoty,183000,2004,,10,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-daewoo-kalos1-4bdb-stan180ty-km-ID6E1W8R.html#2c6f24086d
6085166492,9500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Czerwony,38900,2000,Na przednie koła,,Auta małe,160,5,,,Tak,Tak,,Używane,,03/04/2000,KMY30UA,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-unikat-bezwypadkowy-oryginalny-lakier-stan-fabryczny-ID6DOJME.html#2c6f24086d
6088527596,1600.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Joy,,,Złoty,82000,1999,Na przednie koła,,Auta małe,160,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-polski-salon-20-lat-w-jednych-rekach-ID6E2Qa0.html#2c6f24086d
6088306020,2700.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,100,1498,5,Manualna,,,,Niebieski,161900,1999,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Używane,,09/11/1999,KMIG224,Tak,,,,,,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-hatchback-garazowany-ID6E1Uvc.html#2c6f24086d
6088810113,19900.0,Firmy,Osobowe,Daewoo,Inny,Benzyna,114,1598,5,Manualna,,,,Srebrny,144480,2000,,,Kombi,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-polonez-kombi-1-6-b-114-km-ID6E41EJ.html#2c6f24086d
6087851267,1200.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Joy,,,Zielony,83522,2000,Na przednie koła,,Auta małe,160,5,Metalik,,,,,Używane,Tak,28/11/2000,DB5338C,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-0-8-2000r-w-pelni-sprawny-gotowy-do-jazdy-zamiana-ID6E00dt.html#2c6f24086d
6088803710,3500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Srebrny,94112,2002,Na przednie koła,,Auta małe,160,5,Metalik,Polska,Tak,Tak,,Używane,,27/06/2002,WPZH703,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-2002-zadbany-ID6E3ZZs.html#2c6f24086d
6082266115,3900.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,86,1498,4,Manualna,1.5 SE,,,Niebieski,185000,1998,Na przednie koła,,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,20/08/1998,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5ikat-salon-polska-i-wlasciciel-od-emeryta-ID6DCzgn.html#2c6f24086d
6081956076,3490.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna,106,1598,4,Manualna,1.6 S,,,Bordowy,155650,1999,Na przednie koła,,Sedan,,5,,Polska,,Tak,,Używane,Tak,03/12/1999,RDE9M58,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-ID6DBgBK.html#2c6f24086d
6088341993,4000.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Żółty,213700,1999,Na przednie koła,,Auta małe,,,,Polska,Tak,,,Używane,,,DOL L431,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-matiz-ID6E23Sp.html#2c6f24086d
6088519639,2300.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,100,1498,5,Manualna,1.5 SE,,,Srebrny,156600,1999,Na przednie koła,10,Auta miejskie,,5,Metalik,,,Tak,,Używane,Tak,26/10/1999,PKE77NC,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5-stan-bardzo-dobry-ID6E2O5F.html#2c6f24086d
6088774725,1205.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Żółty,186000,2001,Na przednie koła,,Auta małe,,5,,,,,,Używane,,23/03/2001,PZ 825AH,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-sprzedam-matiz-ID6E3SrX.html#2c6f24086d
6088517699,4750.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,51,796,5,Manualna,,,,Złoty,79000,2000,Na przednie koła,,Auta małe,160,5,Metalik,Polska,,Tak,Tak,Używane,,12/02/2001,PO8JX71,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-sprzedam-auto-w-idealnym-stanie-technicznym-i-z-malym-przebiegiem-ID6E2NAn.html#2c6f24086d
6088515856,4600.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Srebrny,49300,2004,Na przednie koła,8,Auta małe,160,5,Metalik,Polska,,,,Używane,,22/12/2004,WS21371,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-pierwszy-wlasciciel-49300-km-ID6E2N6E.html#2c6f24086d
6087846192,2300.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,86,1498,5,Manualna,1.5 S,,,Niebieski,201200,1998,Na przednie koła,10,Kompakt,210,5,Metalik,,,,,Używane,,30/04/1998,LWO1807,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5-sedan-1998-czysty-i-pachnacy-ID6DZYTC.html#2c6f24086d
