ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088015775,,Firmy,Osobowe,Dodge,Journey,Benzyna+LPG,,,,Automatyczna,,,,Czerwony,,,Na przednie koła,,Minivan,,,Perłowy,Stany Zjednoczone,,,,Używane,,23/10/2017,BIA82410,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-crossroad-2017-rok-3-6l-lpg-cena-z-vat-23-ID6E0H0P.html#436ce001f9
6088814379,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Manualna,,,,Czerwony,,,Na tylne koła,,Coupe,,,Metalik,,Tak,Tak,,Używane,,01/07/2015,DCH64,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-sprzedam-ID6E42Lx.html#436ce001f9
6087502786,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,03/11/2016,WOT76580,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-srt-hellcat-6-2-v8-hemi-717km-salon-pl-bezwypadkowy-fv23-ID6DYxyO.html#436ce001f9
6088812478,,Osoby prywatnej,Osobowe,Dodge,Caliber,Diesel,,,,Manualna,2.0 CRD SE,,,Szary,,,Na przednie koła,,SUV,,,Metalik,,,,,Używane,,02/01/2007,EL2AP82,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-caliber-2-0-crd-140km-ID6E42gS.html#436ce001f9
6084538221,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,5.7 R/T,,,Biały,,,4x4 (stały),,SUV,,,,,,,,Używane,Tak,27/01/2020,WU1760M,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-dodge-durango-5-7-hemi-r-t-ID6DM6lf.html#436ce001f9
6088811165,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,,,SUV,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-dodge-ram-5-7-4x4-juz-w-polsce-ID6E41WH.html#436ce001f9
6087910925,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,,Tak,,Tak,Używane,Tak,01/03/2020,B39J,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-1500-crew-cab-2020r-5-7l-hemi-ID6E0fJH.html#436ce001f9
6088526852,,Osoby prywatnej,Osobowe,Dodge,Caliber,Diesel,,,,Manualna,2.0 CRD,,,Złoty,,,Na przednie koła,,Kompakt,,,,,,Tak,,Używane,,22/01/2008,GSL55714,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-ID6E2PY0.html#436ce001f9
6084161304,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Bordowy,,,4x4 (dołączany automatycznie),,Minivan,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-dodge-journey-sxt-2015-4x4-3-6l-ID6DKvhV.html#436ce001f9
6088298067,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 Express,,,Czarny,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,Tak,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-dodge-grand-caravan-2016-ID6E1SrW.html#436ce001f9
6088304426,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 Express,,,Bordowy,,,Na przednie koła,,Minivan,,,Metalik,,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-3-6-benzyna-automat-rodzinny-elektryczne-drzwi-ID6E1U6u.html#436ce001f9
6088304289,,Firmy,Osobowe,Dodge,RAM,Diesel,,,,Automatyczna,1500 4.7 4x4,,,Biały,,,4x4 (stały),,SUV,,,Metalik,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-3-0-diesel-241-km-4x4-rok-2018-ID6E1U4h.html#f5e2401dee
6088192049,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,SUV,,,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-5-7-hemi-ID6E1qRX.html#f5e2401dee
6088504238,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-3-6-v6-czarny-muscle-car-felgi-22-cale-ID6E2K5g.html#f5e2401dee
6085204510,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,Coupe,,,,Stany Zjednoczone,,,,Używane,,01/01/2019,W6ER,Tak,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-srt-392-scat-pack-6-4-wersja-t-a-unikat-ID6DOTFQ.html#f5e2401dee
6087765570,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,,Stany Zjednoczone,,Tak,,Używane,,01/01/2011,D9FS,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-dodge-ram-1500-5-7-hemi4x4automatbogata-wersjabezwypadkowy-ID6DZDWg.html#f5e2401dee
6087977637,,Osoby prywatnej,Osobowe,Dodge,Journey,Diesel,,,,Automatyczna,2.0 CRD SXT,,,Czarny,,,Na przednie koła,,SUV,,,Perłowy,,Tak,Tak,Tak,Używane,Tak,19/12/2008,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-auotmat-niemcy-top-stan-ID6E0x5H.html#f5e2401dee
6087812227,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,5.7 R/T,,,Biały,,,4x4 (stały),,SUV,,,Perłowy,Stany Zjednoczone,,,,Używane,,06/06/2017,--------,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-r-t-5-7-hemi-dodge-durango-2017-awd-4x4-super-stan-ID6DZQ3N.html#f5e2401dee
6086121063,,Firmy,Osobowe,Dodge,RAM,Benzyna+LPG,,,,Automatyczna,1500 5.7 4x4,,,Szary,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-night-lpg-nowy-rm-2021-4x4-pneumatyka-asystent-parkowania-ID6DSK6X.html#f5e2401dee
6087647742,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-night-fabrycznie-nowy-pneumatyka-4x4-asysten-parkowania-ID6DZ9gO.html#f5e2401dee
6082056293,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-night-fabrycznie-nowy-4x4-asystent-parkowania-ID6DBGG9.html#f5e2401dee
6086786915,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-trx-6-2l-supercharged-hemi-v8-srt-engine-702km-pierwszy-w-polsce-ID6DWxkw.html#f5e2401dee
6082697494,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,Automatik,,,Szary,,,Na tylne koła,,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-scat-pack-widebody-harman-kardon-6-4-492-km-nowy-rm-2021-fvat-23-ID6DEnu6.html#f5e2401dee
6087154508,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-classic-polskiego-pochodzenia-okno-dachowe-grzane-fotele-nawigacja-ID6DX4Xq.html#f5e2401dee
6086911647,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-night-fabrycznie-nowy-pneumatyka-head-up-ram-box-kamera-360-ID6DV3Mj.html#f5e2401dee
6086917417,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czerwony,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-laramie-night-fabrycznie-nowy-pneumatyka-head-up-ram-box-kamera-360-ID6DV5hn.html#f5e2401dee
6088004996,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.9 4WD,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-ID6E0EcY.html#f5e2401dee
6088499896,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Szary,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-hellcat-2020-6-2l-porysowany-ID6E2IXe.html#f5e2401dee
6088339610,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,Automatik,,,Zielony,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-dodge-charger-srt-6-4-rwd-ID6E23fY.html#f5e2401dee
6088801447,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Szary,,,Na przednie koła,,Minivan,,,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-r-t-3-6-286km-hak-doinwestowany-ID6E3ZoX.html#f5e2401dee
6087929863,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,Polska,Tak,Tak,Tak,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-5-7-v8-r-t-7os-lift-nowy-autoryzowany-dealer-dodge-ram-ID6E0kF9.html#f5e2401dee
6087935443,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Niebieski,,,Na tylne koła,,Coupe,,,Perłowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-5-7-v8-r-t-ID6E0m79.html#f5e2401dee
6086083128,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,5.7 R/T,,,Szary,,,Na tylne koła,,Coupe,,,Perłowy,Stany Zjednoczone,,,,Używane,,22/03/2019,L45W,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-z-2019-roku-w-wersji-r-t-5-7-hemi-372km-i-542nm-ID6DSAf6.html#f5e2401dee
6080802061,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-3-6-sxt-faktura-vat-23-ID6DvqoB.html#f5e2401dee
6088799699,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Bordowy,,,4x4 (stały),,SUV,,,Metalik,Kanada,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-sport-5-7-hemi-v8-mds-4x4-ID6E3YVL.html#f5e2401dee
6081189229,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4WD HEMI,,,Srebrny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-5-7-hemi-4x4-fvat-daytona-na-miejscu-w-pl-ID6Dy37f.html#f5e2401dee
6088297855,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 Express,,,Czarny,,,Na przednie koła,,Minivan,,,,Polska,Tak,,Tak,Używane,Tak,08/09/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-unikatowy-stan-serwisowany-ID6E1Sow.html#f5e2401dee
6088641295,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,Automatik,,,Czarny,,,Na tylne koła,,Sedan,,,,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-6-4-lpg-ID6E3jJR.html#f5e2401dee
6088339044,,Firmy,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,6.4 Scat Pack,,,Czarny,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-dodge-challenger-r-t-ID6E236Q.html#f5e2401dee
6086659703,,Osoby prywatnej,Osobowe,Dodge,Caliber,Benzyna,,,,Manualna,1.8 SXT,,,Bordowy,,,Na przednie koła,,SUV,,,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-oplacony1-8-benzyna-150kmoryginaln-przebiegnowe-oponyklima-sprawna-ID6DW0eH.html#f5e2401dee
6083605658,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Niebieski,,,4x4 (stały),,SUV,,,Metalik,,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-5-7hemi-4x4-automat-faktura-vat23-okazja-ID6DIbJU.html#f5e2401dee
6088524654,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,,01/11/2016,R369,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-sprzedam-dodge-challenger-r-t-5-7l-v8-hemi-381-km-ID6E2Poy.html#f5e2401dee
6088524140,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,Minivan,,,Metalik,,Tak,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-wersja-r-t-navi-skory-4x4-7-osob-roczna-gwarancja-okazja-ID6E2Pgg.html#f5e2401dee
6088189067,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Czarny,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,,08/01/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-srt-392-500-koni-harman-kardon-radar-brembo-model-2018-ID6E1q5R.html#a9130b39d6
6088524301,,Osoby prywatnej,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,Perłowy,Stany Zjednoczone,,,,Używane,,01/01/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-durango-5-7-hemi-ID6E2PiR.html#a9130b39d6
6088337456,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Bordowy,,,Na przednie koła,,Minivan,,,Perłowy,,,,,Używane,,,,,,,,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-f-ra-vat-23-skora-kamera-cofania-60sztuk-ID6E22He.html#a9130b39d6
6086810233,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,3.6 GT,,,Szary,,,Na tylne koła,,Sedan,,,Metalik,Stany Zjednoczone,,Tak,,Używane,,15/01/2018,S8KK,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-niski-przebieg-bezwypadkowy-z-instalacja-lpg-ID6DWDoB.html#a9130b39d6
6088291107,,Firmy,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,Perłowy,Stany Zjednoczone,Tak,,,Używane,Tak,,EL3AT87,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-r-t-7-mio-osobowy-5-7-hemi-ID6E1QDF.html#a9130b39d6
6088337381,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Minivan,,,Perłowy,,,,,Używane,,,,,,,,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-f-ra-vat-23-skora-kamera-cofania-60sztuk-ID6E22G1.html#a9130b39d6
6088337328,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Inny kolor,,,Na przednie koła,,Minivan,,,Perłowy,,,,,Używane,,,,,,,,Tak,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-f-ra-vat-23-skora-kamera-cofania-60sztuk-ID6E22Fa.html#a9130b39d6
6088337272,,Osoby prywatnej,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Biały,,,4x4 (stały),,SUV,,,Metalik,Kanada,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-4x4-sport-rambox-ID6E22Eg.html#a9130b39d6
6080947775,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Szary,,,Na przednie koła,,Minivan,,,,Kanada,,Tak,,Używane,,,WX9864C,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-zarejestrowany-ID6Dx2iP.html#a9130b39d6
6088792875,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Coupe,,,Metalik,Niemcy,Tak,,Tak,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-srt-premium-538-km-bogato-wyposazony-ID6E3XaH.html#a9130b39d6
6088337135,,Firmy,Osobowe,Dodge,Caliber,Benzyna,,,,Manualna,1.8 SE,,,Brązowy,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-1-8b-150ps-alu-clima-boston-gwarancja-super-stan-ID6E22C3.html#a9130b39d6
6082793034,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Czarny,,,Na przednie koła,,Minivan,,,,,Tak,,,Używane,,20/01/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-gt-black-edyszyn-ID6DEMl4.html#a9130b39d6
6084064013,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Czarny,,,4x4 (dołączany ręcznie),,SUV,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-2021-limited-night-od-reki-hud-autoryzowany-dealer-dodge-i-ram-ID6DK6YJ.html#a9130b39d6
6087259943,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Bordowy,,,4x4 (dołączany ręcznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-2021-limited-rambox-dzielona-klapa-hud-dealer-ram-ID6DXvnZ.html#a9130b39d6
6088523378,,Firmy,Osobowe,Dodge,Caliber,Benzyna,,,,Manualna,1.8,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-gwarancja-1-8-vvti-klima-ID6E2P3Y.html#a9130b39d6
6085523027,,Firmy,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,ver-automatik,,,Biały,,,Na tylne koła,,Sedan,,,Metalik,,,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-r-t-5-7-v8-hemi-370km-kamera-asystent-alpine-vat23-ID6DQexd.html#a9130b39d6
6088523151,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Srebrny,,,Na przednie koła,,Minivan,,,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-stown-go-r-t-nawi-potwierdzony-przebieg-ID6E2P0j.html#a9130b39d6
6088286506,,Osoby prywatnej,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,,,,Biały,,,Na przednie koła,,Minivan,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-sxt-3-6-v6-281ps-dvd-monitor-lcd-bialy-kruk-zarejpl-ID6E1Prs.html#a9130b39d6
6086080860,,Osoby prywatnej,Osobowe,Dodge,Durango,Benzyna,,,,Automatyczna,,,,Bordowy,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2017,SD0738K,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-durango-nawigacja-kamera-szyberdach-grzane-fotele-ID6DSzEv.html#a9130b39d6
6088522909,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna,,,,Automatyczna,Automatik,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,,,,,Używane,,01/01/2018,E4S5,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-sprzedam-dodge-challenger-ID6E2OVp.html#a9130b39d6
6074315281,,Osoby prywatnej,Osobowe,Dodge,Charger,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-charger-dodge-charger-srt-daytona-392-ID6D5cT7.html#a9130b39d6
6088287364,,Firmy,Osobowe,Dodge,Journey,Benzyna,,,,Automatyczna,,,,Srebrny,,,Na przednie koła,,SUV,,,Metalik,Stany Zjednoczone,Tak,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-journey-3-6-gt-automat-7-osob-mozliwa-zamiana-ID6E1PFi.html#a9130b39d6
6086726144,,Firmy,Osobowe,Dodge,Caliber,Benzyna,,,,Automatyczna,2.0 SXT,,,Bordowy,,,Na przednie koła,,SUV,,,Metalik,,Tak,Tak,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-2-0b-156km-automat-skory-szyberdach-fulll-gwarancja-12m-ID6DWhvk.html#a9130b39d6
6087460011,,Firmy,Osobowe,Dodge,RAM,Benzyna,,,,Automatyczna,1500 5.7 4x4,,,Inny kolor,,,4x4 (stały),,SUV,,,,,,,,Używane,,,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-ram-outdoorsman-5-7hemi-4x4-kanada-faktura-vat23-okazja-ID6DYmqT.html#a9130b39d6
6083237099,,Osoby prywatnej,Osobowe,Dodge,Challenger,Benzyna+LPG,,,,Automatyczna,Automatik,,,Bordowy,,,Na tylne koła,,Coupe,,,,,,,,Używane,,,WLM7,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-challenger-5-7-benzyna-lpg-110000-ID6DGDRp.html#a9130b39d6
6082687725,,Firmy,Osobowe,Dodge,Caliber,Diesel,,,,Manualna,2.0 CRD,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-caliber-2-0-diesel-140-km-1-wlasciciel-bezwypadkowy-polecam-ID6DEkVx.html#a9130b39d6
6085317090,,Firmy,Osobowe,Dodge,Grand Caravan,Benzyna,,,,Automatyczna,3.6 R/T,,,Biały,,,Na przednie koła,,Minivan,,,,Stany Zjednoczone,,,,Używane,Tak,10/06/2014,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/dodge-grand-caravan-3-6-v6-benz-286-km-7-osobowy-ID6DPmXE.html#a9130b39d6
