ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088141693,64900.0,Firmy,Osobowe,Audi,A4,Diesel,150,1968,5,Manualna,Avant 2.0 TDI ultra,B9 (2015-),,Czarny,152000,2016,Na przednie koła,4.70,Kombi,104,5,Metalik,Belgia,Tak,Tak,Tak,Używane,Tak,10/10/2016,A4150PSV,,Tak,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-led-nawigacja-skora-grzane-fotele-akcyza-faktura-hak-ID6E1dLL.html#db74a83099
6085670943,181940.0,Firmy,Osobowe,Audi,Q5,Diesel,204,1968,5,Automatyczna,40 TDI quattro S tronic,FY (2017-),,Biały,1,2021,4x4 (stały),6.10,SUV,142,5,Matowy,,,Tak,,Nowe,,,,,,,Tak,,Tak,5.40,4.9,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-s-line-40-tdi-quattro-odbior-od-reki-rabat-21-ID6DQR0X.html#db74a83099
6085346092,69000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,170,1968,5,Automatyczna,2.0 TDI quattro,8R (2008-2016),,Biały,71000,2012,4x4 (stały),7.30,SUV,163,5,,Niemcy,,Tak,,Używane,,,,Tak,Tak,,,,,6.20,5.6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-bardzo-maly-przebieg-ID6DPuwq.html#db74a83099
6088486553,56900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,245,2967,4,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Srebrny,199999,2012,4x4 (dołączany automatycznie),9,Kombi,,5,Metalik,,Tak,Tak,Tak,Używane,,09/03/2012,,Tak,Tak,,,,,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-salon-polska-serwis-audi-do-poprawek-ID6E2Fu1.html#db74a83099
6086897215,209900.0,Firmy,Osobowe,Audi,A4 Allroad,Benzyna,245,1984,5,Automatyczna,,,,Szary,6960,2019,4x4 (stały),,Kombi,,5,Metalik,Niemcy,,,,Używane,,16/12/2019,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-allroad-b9-2-0tfsi-245km-4x4-7g-led-nav-ambiente-climatr3str-hakhol-17-ID6DV01x.html#db74a83099
6087822500,159900.0,Firmy,Osobowe,Audi,A4,Benzyna,150,1984,5,Automatyczna,,B9 (2015-),,Niebieski,24577,2020,Na przednie koła,,Kombi,,5,Metalik,Polska,Tak,,Tak,Używane,,14/09/2020,PO4RH83,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-b9-fl-av-1-5tfsi-150km-7g-led-nav-clim3str-ambiente-18-gwfabr2024-ID6DZSJu.html#db74a83099
6088559267,37300.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,125,1390,5,Manualna,1.4 TFSI Sportback,8V (2012-),,Czarny,79200,2013,Na przednie koła,7.30,Kompakt,134,5,Metalik,Francja,,,Tak,Używane,,10/11/2013,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8v-ID6E2YoP.html#db74a83099
6084667115,91500.0,Osoby prywatnej,Osobowe,Audi,S3,Benzyna,310,1984,5,Automatyczna,2.0 TFSI Quattro S tronic,8V (2012-),,Szary,62000,2016,4x4 (stały),8,Kompakt,149,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s3-audi-s3-2016-quattro-sedan-panorama-bang-olufsen-mmi-magnetic-ride-alu-ID6DMDSb.html#db74a83099
6088559531,56900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,177,1968,4,Automatyczna,2.0 TDI Quattro S tronic,B8 (2007-2015),,Szary,183000,2013,4x4 (stały),6,Kombi,,,,,,Tak,,Używane,,,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-quattro-bezwypadkowy-prywatny-automat-ID6E2Yt5.html#db74a83099
6088690111,12500.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,165,2393,4,Automatyczna,,C5 (1997-2004),,Szary,261000,1998,Na przednie koła,,Sedan,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,23/03/1998,ONY28960,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-4-v6-tiptronic-sedan-serwisowana-zarejestrowana-zobacz-ID6E3vrd.html#db74a83099
6087899473,17900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,4,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Inny kolor,353500,2004,4x4 (dołączany automatycznie),11,Sedan,,5,Metalik,,Tak,,,Używane,,19/10/2004,KN69855,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-pierwszy-wlasciciel-salon-polska-ID6E0cKZ.html#db74a83099
6087445551,159777.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,251,1984,5,Automatyczna,,FY (2017-),,Czarny,49000,2018,4x4 (stały),,SUV,154,5,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-2-0-tfsi-quattro-s-tronic-252km-1-wl-salon-pl-bezwypadkowy-fvat-ID6DYiFF.html#db74a83099
6088558974,26900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,140,1968,5,Manualna,Avant 2.0 TDI,B8 (2007-2015),,Czarny,259693,2008,Na przednie koła,7,Kombi,,,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2-0-tdi-ID6E2Yk6.html#db74a83099
6087967927,181900.0,Firmy,Osobowe,Audi,A6,Diesel,204,1968,4,Automatyczna,,C8 (2018-),,Szary,54707,2019,4x4 (stały),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,07/11/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-0-diesel-204km-s-tronic-quattro-iwl-bezwypadkowy-serwis-aso-fv23-ID6E0uz5.html#db74a83099
6087967947,229900.0,Firmy,Osobowe,Audi,A6,Diesel,286,2967,4,Automatyczna,,C8 (2018-),,Niebieski,26339,2020,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,13/05/2020,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-quattro-s-tronic-matrix-kamery-360-alu-19-audi-perfect-lease-ID6E0uzp.html#db74a83099
6087858610,219900.0,Firmy,Osobowe,Audi,A6,Diesel,286,2967,4,Automatyczna,,C8 (2018-),,Czarny,28388,2019,4x4 (stały),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/08/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-tdi-286km-quattro-automat-matrix-pakiet-czern-acc-el-klapa-ID6E027U.html#db74a83099
6088285871,51000.0,Firmy,Osobowe,Audi,A4,Diesel,177,1968,5,Manualna,,B8 (2007-2015),,Szary,153934,2013,Na przednie koła,,Kombi,,5,,,Tak,,Tak,Używane,,26/09/2013,,Tak,,,Tak,,,,,,Tak,304 PLN,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-1-wlasciciel-serwis-aso-174-km-navi-klimatronic-ID6E1Phd.html#db74a83099
6088724465,26999.0,Firmy,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,Avant 1.8T,B7 (2004-2007),,Inny kolor,180214,2006,Na przednie koła,11,Kombi,,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-100-bezwypadkowy-udokumentowany-przebieg-ID6E3Fnj.html#db74a83099
6088093172,76900.0,Firmy,Osobowe,Audi,A3,Diesel,150,1968,5,Manualna,2.0 TDI,8V (2012-),,Czarny,72900,2016,Na przednie koła,4,Kompakt,105,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,WF0516N,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-150km-salonpl-serwisaso-fv23-ID6E119a.html#db74a83099
6088485468,93000.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,224,1984,5,Automatyczna,2.0 TFSI Quattro Tiptronic,8R (2008-2016),,Biały,67840,2016,4x4 (stały),9,SUV,,5,,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-sprzedam-audi-q5-ID6E2Fcv.html#db74a83099
6088705962,16900.0,Firmy,Osobowe,Audi,A4,Benzyna,211,1984,4,Manualna,2.0 TFSI quattro,B8 (2007-2015),,Czarny,180000,2010,4x4 (stały),9.70,Sedan,169,5,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-b8-2010-2-0t-211km-4x4-quattro-180-000km-xenon-skora-szyberdach-alu17-ID6E3AyS.html#db74a83099
6088558600,136900.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI quattro S tronic,FY (2017-),,Srebrny,25700,2018,4x4 (stały),8.30,SUV,154,5,Metalik,,Tak,,Tak,Używane,,01/07/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-2-0-benzyna-252km-premium-plus-virtual-cockpit-panorama-niski-przebieg-ID6E2Ye4.html#db74a83099
6088554279,27900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,200,1984,2,Automatyczna,,B7 (2004-2007),,Czarny,210000,2006,Na przednie koła,11,Kabriolet,,4,Metalik,,,,,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-cabrio-b7-s-line-2-0-turbo-250-koni-ID6E2X6n.html#db74a83099
6088558320,96900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,2.0 TDI S tronic,B9 (2015-),,Szary,90000,2017,Na przednie koła,4,Kombi,104,5,Metalik,Polska,Tak,Tak,Tak,Używane,,29/03/2018,SK254TC,Tak,,,,,,,,29/03/2023,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0tdi-stronic-navi-xenon-carplay-salon-pl-1wlas-gwarancja03-2023-2018-ID6E2Y9y.html#db74a83099
6088558087,62000.0,Osoby prywatnej,Osobowe,Audi,Q3,Diesel,177,1968,5,Automatyczna,2.0 TDI quattro S tronic,,,Szary,155000,2014,4x4 (stały),7,SUV,156,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q3-audi-q3-ID6E2Y5N.html#18dd01b654
6088558062,25900.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Inny kolor,257000,2009,4x4 (stały),9.20,SUV,199,5,,,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-3-0-tdi-ID6E2Y5o.html#18dd01b654
6088681928,79900.0,Firmy,Osobowe,Audi,A4,Benzyna,252,1984,4,Automatyczna,2.0 TFSI Quattro Design S tronic,B9 (2015-),,Czarny,179000,2016,4x4 (stały),7,Sedan,136,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,WI273ES,Tak,,,Tak,,Tak,,,20/08/2023,Tak,1 250 PLN,210 000 km,,,15 000 PLN,35,28 000 PLN,,,https://www.otomoto.pl/oferta/audi-a4-tfsi-252-km-quattro-aut-i-salon-polska-i-cesja-leasing-29-x1250-pln-ID6E3uje.html#18dd01b654
6087730272,257777.0,Firmy,Osobowe,Audi,A8,Benzyna,340,2995,4,Automatyczna,L 55 TFSI mHEV Quattro Tiptr,D5 (2017-),,Czarny,89000,2018,4x4 (stały),11,Sedan,187,5,Perłowy,Polska,Tak,,Tak,Używane,,,WI633GY,Tak,Tak,,Tak,,Tak,,,05/08/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-long-55-tfsi-mhev-i-salon-polska-i-89-tys-km-i-pelna-opcja-i-gwarancja-ID6DZuJV.html#18dd01b654
6085766985,68999.0,Osoby prywatnej,Osobowe,Audi,A4 Allroad,Diesel,190,1968,5,Automatyczna,2.0 TDI clean diesel Quattro S tronic,,,Czarny,206000,2014,4x4 (stały),6,Kombi,137,5,Perłowy,,,Tak,Tak,Używane,,11/11/2014,DW3AY08,Tak,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-allroad-audi-a4-allroad-2-0-tdi-190km-dsg-quattro-skora-i-alcantara-czarny-ID6DRg01.html#18dd01b654
6088723628,109900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,4,Automatyczna,2.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,79000,2017,4x4 (stały),6,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-salon-polska-bezwypadkowy-servis-aso-fv-23-ID6E3F9O.html#18dd01b654
6088138658,52000.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Czarny,250000,2009,4x4 (stały),9.20,SUV,199,5,Metalik,Niemcy,,,,Używane,,06/04/2009,KRWI2020,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-audi-q5-s-line-3-0-tdi-250-km-felgi-21-bogata-wersja-ID6E1cYO.html#18dd01b654
6088723456,86300.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Biały,160000,2017,Na przednie koła,4,Kombi,109,5,,Niemcy,Tak,,Tak,Używane,Tak,,,,,,Tak,,,4,3,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-190ps-led-s-tronic-skora-kamera-360-ID6E3F72.html#18dd01b654
6085270839,74900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,2.0 TDI Sport S tronic,B9 (2015-),,Szary,184000,2016,Na przednie koła,4,Kombi,104,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-a-4-2-0-tdi-s-tronic-virtual-cocpit-dvd-panorama-skora-ID6DPaWF.html#18dd01b654
6087688473,107999.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,252,1984,5,Automatyczna,2.0 TFSI Quattro Sport S tronic,B9 (2015-),,Czarny,75000,2017,4x4 (stały),7,Sedan,139,5,,Kanada,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b9-2xs-line-vossen-19-virtual-kamery-360-czarna-2-0-252km-ID6DZjRL.html#18dd01b654
6088557637,12500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,180,2698,5,Automatyczna,,C5 (1997-2004),,Czarny,264000,2003,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,Niemcy,,,,Używane,,28/04/2003,DSR58168,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-5tdi-bau-quattro-automat-ID6E2XYx.html#18dd01b654
6085507387,26500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,233,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Szary,327000,2007,4x4 (stały),11,Kombi,230,5,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-3-0-tdi-quattro-233km-ID6DQasX.html#18dd01b654
6088557451,34399.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,143,1968,5,Automatyczna,Avant 2.0 TDI DPF multitronic,B8 (2007-2015),,Szary,240000,2012,Na przednie koła,5.60,Kombi,155,5,Matowy,Polska,Tak,Tak,Tak,Używane,,,XXXXXX,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-zarejestrowany-automat-bardzo-ladny-ID6E2XWx.html#18dd01b654
6087789307,27900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,4,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Czarny,224000,2006,4x4 (dołączany automatycznie),11,Sedan,,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-3-0-tdi-225km-sedan-czarny-bezowe-skory-quattro-ID6DZK67.html#18dd01b654
6088723120,11900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,130,1896,5,Automatyczna,Avant 1.9 TDI Multitronic,B6 (2000-2004),,Niebieski,290000,2004,Na przednie koła,7,Kombi,,5,Metalik,,,Tak,Tak,Używane,,07/01/2004,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-1-9tdi-avant-prosto-z-niemiec-oryginalne-webasto-ID6E3F1C.html#18dd01b654
6088579264,169000.0,Firmy,Osobowe,Audi,RS5,Benzyna,450,2894,2,Automatyczna,,,,Czarny,12788,2019,4x4 (stały),,Coupe,,,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-rs5-audi-rs5-2-9-450km-w-drodze-do-kraju-ID6E33Bm.html#18dd01b654
6086687212,145900.0,Osoby prywatnej,Osobowe,Audi,S6,Benzyna,420,3993,5,Automatyczna,,C7 (2011-2018),,Czarny,67000,2013,4x4 (dołączany automatycznie),13,Sedan,226,5,,,,,,Używane,,01/01/2013,,Tak,,,,,,9,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-s6-audi-s6-c7-650hp-potwor-ID6DW7oo.html#18dd01b654
6088723081,119999.0,Osoby prywatnej,Osobowe,Audi,A5,Benzyna,190,1984,5,Manualna,Sportback 2.0 TFSI,F5 (2016-),,Czarny,177800,2017,Na przednie koła,7.40,Sedan,131,4,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-2-0tfsi-s-line-black-edition-sportback-matrix-keyless-go-bezwypadkowa-ID6E3F0Z.html#18dd01b654
6088688943,4700.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,92,1781,3,Manualna,,8L (1996-2003),,Srebrny,228000,2001,,,Auta miejskie,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-zadbana-czarne-skory-ID6E3v8n.html#18dd01b654
6081050525,160950.0,Osoby prywatnej,Osobowe,Audi,Q7,Benzyna,333,2995,5,Automatyczna,3.0 TFSI Quattro Tiptronic,II (2015-),,Beżowy,159000,2016,4x4 (stały),9.40,SUV,179,7,Metalik,Stany Zjednoczone,,Tak,Tak,Używane,,27/06/2017,DMI19977,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q7-audi-q7-prestige-3-0-tfsi-bogata-wersja-2016-2017-benzyna-333-km-ID6Dxt25.html#18dd01b654
6088722672,104900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,272,2967,4,Automatyczna,3.0 TDI quattro S tronic,C7 (2011-2018),,Czarny,167000,2016,4x4 (stały),5.90,Kombi,133,5,Perłowy,Niemcy,,Tak,Tak,Używane,,13/10/2016,DJEAA68,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-3-0-tdi-quattro-4x4-272km-full-oferta-prywatna-serwis-aso-ID6E3EUo.html#18dd01b654
6088535473,16500.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,170,1968,5,Manualna,2.0 TDI,B7 (2004-2007),,Inny kolor,324800,2007,Na przednie koła,6,Kombi,144,5,Metalik,Niemcy,,,,Używane,,,P,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2007rok-bardzo-zadbany-zamiana-ID6E2Sd3.html#18dd01b654
6088532877,24900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna+LPG,177,2393,5,Manualna,2.4,C6 (2004-2011),,Czarny,249555,2006,Na przednie koła,14,Kombi,,5,Metalik,Belgia,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-4-lpg177kmalufelgipdcklimatronicserwis-z-de-ID6E2Rxb.html#18dd01b654
6088537663,159900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,272,2967,5,Automatyczna,3.0 TDI Quattro S tronic,C7 (2011-2018),,Czarny,55000,2017,4x4 (stały),6,Sedan,138,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/11/2017,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-ID6E2SMn.html#18dd01b654
6088720487,27999.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Niebieski,310000,2005,4x4 (dołączany automatycznie),11,Kombi,,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-c6-3-0tdi-quattro-4x4-bi-xenon-nawigacja-webasto-mega-wersja-full-ID6E3El9.html#18dd01b654
6088722348,171000.0,Osoby prywatnej,Osobowe,Audi,Q7,Benzyna,251,1984,5,Automatyczna,,II (2015-),,Biały,31000,2017,4x4 (dołączany automatycznie),,SUV,,7,,,,,,Używane,,01/01/2017,WZ303CX,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q7-audi-q7-stan-idealny-pelne-wyposazenie-ID6E3EPa.html#18dd01b654
6088722427,54900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,177,1968,5,Manualna,2.0 TDI Quattro,B8 (2007-2015),,Inny kolor,193660,2013,4x4 (stały),6,Kombi,139,5,Metalik,Niemcy,,Tak,Tak,Używane,,13/11/2013,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-3xs-line-quatro-177ps-serwis-do-konca-100-oryginal-unikat-ID6E3EQr.html#18dd01b654
6086174621,164776.0,Firmy,Osobowe,Audi,Q5,Diesel,163,1968,5,Automatyczna,35 TDI mHEV S tronic,FY (2017-),,Czarny,2,2021,Na przednie koła,,SUV,,5,Matowy,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-mega-rabat-20-od-reki-audi-q5-ID6DSY2N.html#18dd01b654
6088722392,79900.0,Firmy,Osobowe,Audi,A4,Diesel,190,1968,5,Manualna,2.0 TDI Sport,B9 (2015-),,Czarny,119000,2016,Na przednie koła,4,Sedan,109,5,Metalik,,Tak,,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-full-ledy-dynamiczne-kierunkowskazy-navi-klimatronik-drive-select-ID6E3EPS.html#18dd01b654
6088135597,121800.0,Firmy,Osobowe,Audi,A5,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,F5 (2016-),,Niebieski,155000,2018,Na przednie koła,4,Coupe,109,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,04/04/2018,BANG & OLUFSEN,,Tak,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-s-line-zew-wew-bang-olufsen-full-led-klimatronik-alcantarahak-ID6E1cbr.html#18dd01b654
6082319271,99900.0,Osoby prywatnej,Osobowe,Audi,A8,Diesel,350,4134,4,Automatyczna,4.2 TDI DPF quattro tiptronic,D4 (2010-),,Czarny,249800,2011,4x4 (stały),9.30,Sedan,195,5,Perłowy,Niemcy,,Tak,Tak,Używane,,11/02/2011,TOS63504,Tak,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a8-auto-bezwypadkowe-w-specjalnej-wersji-exclusiv-pelna-wersja-fv-ID6DCN5J.html#18dd01b654
6088556186,18900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,102,1595,5,Manualna,1.6 Ambition,8P (2003-2012),,Żółty,171600,2006,Na przednie koła,9,Kompakt,,5,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-sportback-1-6-mpi-102km-benzyna-2006r-171-tys-km-przebieg-alu-17-ID6E2XB8.html#18dd01b654
6088722294,31900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna+LPG,177,2393,4,Manualna,2.4,C6 (2004-2011),,Czarny,269000,2004,Na przednie koła,14,Sedan,,5,Metalik,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-4-177km-benzyna-gaz-s-line-xenon-ledy-navi-skory-ID6E3EOi.html#d258c4bbc0
6088722301,38500.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,163,1968,5,Manualna,Avant 2.0 TDI 120g DPF,B8 (2007-2015),,Szary,350000,2012,Na przednie koła,5.40,Kombi,120,5,Perłowy,,,Tak,Tak,Używane,,04/12/2012,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-polift-ID6E3EOp.html#d258c4bbc0
6088275739,30000.0,Osoby prywatnej,Osobowe,Audi,A5,Benzyna,180,1984,2,Manualna,2.0 TFSI,8T (2007-2016),,Srebrny,140000,2009,Na przednie koła,7,Coupe,,4,,Niemcy,Tak,Tak,Tak,Używane,,07/01/2009,,Tak,Tak,,,,,8,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-ksiazka-serwisowa-od-poczatku-ID6E1MDN.html#d258c4bbc0
6088523560,39000.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,170,1968,5,Automatyczna,2.0 TDI Sportback DPF S tronic,8P (2003-2012),,Biały,216000,2012,,5.60,Kompakt,,5,Perłowy,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-s-line-dsg-ID6E2P6U.html#d258c4bbc0
