ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088531374,25900.0,Osoby prywatnej,Osobowe,Fiat,500,2014,132000,1242,Benzyna,69,Manualna,Na przednie koła,Auta małe,3,4,Biały,Tak,,,Tak,Używane,Niemcy,,,,Tak,,Tak,111 g/km,1.2 8V Pop Euro5,,,,6 l/100km,,,,,,,,,,,,,,
6088455414,49850.0,Osoby prywatnej,Osobowe,Fiat,Tipo,2018,29217,1368,Benzyna,120,Manualna,Na przednie koła,Kombi,5,5,Czerwony,,,,Tak,Używane,Polska,Matowy,,06/02/2019,Tak,Tak,Tak,162 g/km,Kombi 1.4 T-Jet,,KR8KC89,,9 l/100km,II (2016-),,,,,,,,,,,,,
6088716141,15500.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,2010,176000,1368,Benzyna,135,Manualna,Na przednie koła,Auta miejskie,3,4,Biały,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,,,,,129 g/km,1.4 16V Multiair Turbo,,,,"7,30 l/100km",,,,,,,,,,,,,,
6088389780,17700.0,Firmy,Osobowe,Fiat,Punto Evo,2011,91412,1242,Benzyna,69,Manualna,Na przednie koła,Auta miejskie,3,5,Biały,,Tak,Tak,,Używane,,,,14/04/2011,Tak,,,,,,,,,,,,,,,,107 PLN,,,,,,
6088530290,50300.0,Firmy,Osobowe,Fiat,Freemont,2012,164702,1956,Diesel,170,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Biały,,Tak,Tak,Tak,Używane,Polska,Metalik,,29/04/2013,Tak,,Tak,,,,,,,,,,,,,,298 PLN,,,,,,
6088389495,45200.0,Firmy,Osobowe,Fiat,500L,2016,59675,1368,Benzyna,95,Manualna,Na przednie koła,Minivan,5,5,Srebrny,,Tak,Tak,,Używane,Polska,,,13/12/2016,Tak,Tak,Tak,,,,,,,,,,,,,,271 PLN,,,,,,
6088530257,20999.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,2011,131900,1368,Benzyna,77,Automatyczna,Na przednie koła,Auta miejskie,5,5,Czarny,Tak,,,Tak,Używane,Niemcy,Metalik,,,Tak,,Tak,,1.4 8V Dynamic Dualogic,6,LZ 77222,,7 l/100km,,,,,,,,,,,5,,,
6088529574,61500.0,Osoby prywatnej,Osobowe,Fiat,Freemont,2015,180408,1956,Diesel,170,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Szary,,,,Tak,Używane,Polska,Metalik,Tak,31/03/2015,Tak,,Tak,194 g/km,2.0 Multijet Lounge AWD,,KT4365G,,9 l/100km,,,,,,,,,,,,,,
6088250630,32999.0,Firmy,Osobowe,Fiat,500L,2013,112258,1368,Benzyna,95,Manualna,Na przednie koła,Minivan,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,Tak,Tak,143 g/km,1.4 16V,,,,"8,40 l/100km",,12 miesięcy,,,,,,,,,,,,
6088713804,9800.0,Osoby prywatnej,Osobowe,Fiat,Panda,2005,50000,1242,Benzyna,60,Manualna,Na przednie koła,Auta małe,5,5,Niebieski,,,,Tak,Używane,Polska,,,,Tak,Tak,,,1.2 Dynamic,,,,7 l/100km,II (2003-2012),,,,,,,,,,,,,
6088527093,14900.0,Osoby prywatnej,Osobowe,Fiat,Bravo,2007,214560,1368,Benzyna,150,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,Tak,Używane,,Metalik,,,,,,167 g/km,1.4 T-JET 16V,,XXXXXXX,,"8,70 l/100km",II (2007-),,,,,,,,,,,,,
6088712615,13900.0,Osoby prywatnej,Osobowe,Fiat,Punto Evo,2010,198000,1248,Diesel,75,Manualna,Na przednie koła,Auta miejskie,3,5,Niebieski,,,,,Używane,,Metalik,,07/07/2010,Tak,Tak,,108 g/km,1.3 16V Multijet,,KRA0000R,,"5,20 l/100km",,,,,,,,,,,,,,
6088469595,195000.0,Osoby prywatnej,Osobowe,BMW,X5,2018,37584,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,,,Tak,,Tak,146 g/km,xDrive25d,,,,6 l/100km,F15 (2013-2018),,,,,,,,,,,,,
6088718871,285000.0,Osoby prywatnej,Osobowe,Toyota,Supra,2019,18000,2998,Benzyna,340,Automatyczna,Na tylne koła,Coupe,2,2,Szary,,,,Tak,Używane,Polska,Metalik,Tak,21/08/2019,Tak,Tak,Tak,,3.0 Turbo,,,,,,,,,,,,,,,,,,
6087861916,159900.0,Firmy,Osobowe,Audi,A6,2017,159000,2967,Diesel,326,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,164 g/km,3.0 TDI competition quattro tiptronic,,,Tak,"7,50 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088718882,490000.0,Osoby prywatnej,Osobowe,Porsche,911,2013,97000,3800,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,,,Tak,Używane,Polska,Metalik,,04/10/2013,Tak,,Tak,227 g/km,Turbo S,,,,13 l/100km,991 (2011-2018),,,,10/07/2022,200 000 km,,,,,,,,
6088718877,74500.0,Osoby prywatnej,Osobowe,Mazda,6,2016,56500,1998,Benzyna+LPG,164,Manualna,Na przednie koła,Sedan,5,5,Czerwony,,,,Tak,Używane,Polska,Metalik,,,Tak,,Tak,136 g/km,,,,,,III (2012-),,,,,,,,,,,,,
6088718893,37900.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,2011,141000,1997,Benzyna,140,Manualna,Na przednie koła,SUV,5,5,Srebrny,Tak,,,Tak,Używane,,Metalik,,30/03/2011,Tak,Tak,Tak,139 g/km,,,,,,I (2007-2013),,,,,,,,,,,,,
6088542594,119000.0,Osoby prywatnej,Osobowe,Audi,S8,2009,123000,5204,Benzyna,450,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,,Tak,Używane,Inny,Metalik,Tak,,Tak,,,314 g/km,5.2 FSI quattro,,,,"19,50 l/100km",D3 (2002-2010),,,,,,,,,,,,,
6087902035,72900.0,Firmy,Osobowe,Škoda,Superb,2014,169000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,,Tak,Tak,Tak,157 g/km,2.0 TDI L&K DSG,,,Tak,6 l/100km,II (2008-2018),,,,,,,,,,,,,
6088513503,79900.0,Osoby prywatnej,Osobowe,Audi,A3,2017,52000,1598,Diesel,116,Manualna,Na przednie koła,Sedan,4,5,Czarny,,,,Tak,Używane,,Metalik,,18/07/2017,Tak,,Tak,104 g/km,1.6 TDI Sport,,PWL60001,,4 l/100km,8V (2012-),,,,,,,,,,,,,
6088718889,65000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2012,202000,2993,Diesel,258,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,20/11/2012,,,,154 g/km,530d xDrive,,KR6LU88,Tak,6 l/100km,F10/F11 (2009-2017),,,,,,,,,,,,,
6088687837,122500.0,Firmy,Osobowe,Seat,Leon,2021,10,1984,Benzyna,190,Automatyczna,Na przednie koła,Kompakt,5,5,Czerwony,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,2.0 TSI FR DSG,,,Tak,,IV (2020 - ),,,,,,,,,,,,,
6088718880,33900.0,Firmy,Osobowe,Volkswagen,Golf,2012,168600,1968,Diesel,140,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,28/04/2012,,,Tak,,2.0 TDI DPF BlueMotion Technology,,,,"5,40 l/100km",VI (2008-2013),,,,,,,,,,,,,
6086921172,79900.0,Firmy,Osobowe,BMW,X3,2016,226000,1995,Diesel,190,Manualna,4x4 (stały),SUV,5,5,Brązowy,Tak,,,Tak,Używane,Belgia,Perłowy,,,,,Tak,140 g/km,xDrive20d xLine,5,,,5 l/100km,F25 (2010-),24 miesięcy,,,,,,,,,5,,,
6088542645,14999.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2008,246000,1968,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,28/08/2008,,,,160 g/km,2.0 TDI DPF,,HKGI534,,"6,20 l/100km",,,,,,,,,,,,,,
6081557744,57900.0,Firmy,Osobowe,BMW,Seria 5,2014,262000,1995,Diesel,184,Automatyczna,,Sedan,5,5,Inny kolor,Tak,Tak,,Tak,Używane,Belgia,Metalik,,05/05/2014,Tak,,Tak,143 g/km,,,,,,F10/F11 (2009-2017),,,,,,,,,,,,,
6088120575,79800.0,Osoby prywatnej,Osobowe,Audi,Q3,2014,75000,1968,Diesel,140,Manualna,Na przednie koła,SUV,5,5,Czarny,,,,Tak,Używane,Polska,,,29/08/2014,Tak,Tak,,137 g/km,2.0 TDI,,,,"6,20 l/100km",,,,,,,,,,,,,,
6086765839,39900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,2008,281000,2777,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,5,Czarny,,,,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,,233 g/km,2.8 CRD Automatik,8.80,SK582LG,,"11,80 l/100km",IV (2007-2010),,,,,,,,,,7.1,,,
6088262853,119900.0,Firmy,Osobowe,Volkswagen,Tiguan,2017,119625,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Używane,Niemcy,,Tak,30/01/2018,Tak,Tak,Tak,,,,,,,II (2016-),,,,,,,,,,,,,
6088718422,18900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2006,270000,1968,Diesel,140,Manualna,Na przednie koła,Kombi,5,5,Szary,,,,Tak,Używane,,,,,Tak,Tak,Tak,156 g/km,2.0 TDI Trendline,,WU46417,,7 l/100km,B6 (2005-2010),,,,,,,,,,,,,
6088718824,17500.0,Osoby prywatnej,Osobowe,Toyota,Auris,2007,203000,1598,Benzyna,124,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,Niemcy,Metalik,,27/11/2007,Tak,,,166 g/km,1.6 VVT-i,,FZA55773,,9 l/100km,I (2006-2012),,,,,,,,,,,,,
6088718832,16400.0,Osoby prywatnej,Osobowe,Hyundai,i20,2009,138571,1248,Benzyna+LPG,78,Manualna,,Auta miejskie,5,5,Czerwony,,Tak,,Tak,Używane,Polska,,,29/11/2009,Tak,,Tak,,1.2 Comfort,,DZG37097,,6 l/100km,I (2008-2014),,,,,,,,,,,,,
6088718851,13900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2010,264000,1896,Diesel,101,Manualna,Na przednie koła,Sedan,5,5,Czarny,,,,,Używane,Polska,Metalik,,,Tak,,,,,,,,,I (1996-2011),,,,,,,,,,,,,
6088718838,41500.0,Osoby prywatnej,Osobowe,Toyota,Yaris,2017,29000,1497,Benzyna,111,Manualna,,Auta miejskie,5,5,Srebrny,,,,,Używane,,Metalik,,,Tak,,,,"1,5-Dual-VVT-iE",,,,5 l/100km,III (2011-2019),,,,,,,,,,4.5,,,
6087787978,5990.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2003,308000,2495,Benzyna+LPG,170,Automatyczna,Na przednie koła,Kombi,5,5,Srebrny,,,,,Używane,,,,09/12/2003,Tak,,,,2.5 V6 Ghia,,WR6473V,,15 l/100km,Mk3 (2000-2006),,,Tak,,,,,,,,,,
6087165557,16900.0,Osoby prywatnej,Osobowe,Peugeot,308,2008,106600,1598,Benzyna,120,Manualna,Na przednie koła,Kompakt,5,5,Beżowy,,,,Tak,Używane,,Metalik,,06/06/2008,Tak,Tak,Tak,164 g/km,1.6 Premium,6,SPI45GV,Tak,9 l/100km,T7 (2008-2013),,,,,,,,,,5,,,
6084071880,19499.0,Osoby prywatnej,Osobowe,Citroën,C5,2009,167000,1598,Benzyna,156,Manualna,Na przednie koła,Sedan,5,5,Szary,,,,Tak,Używane,Niemcy,,,22/01/2010,Tak,,,,,,ZS414LV,,,III (2008-),,,,,,,,,,,,,
6088718829,49799.0,Osoby prywatnej,Osobowe,Peugeot,508,2015,205000,1997,Diesel,180,Automatyczna,Na przednie koła,Kombi,5,5,Szary,Tak,Tak,Tak,,Używane,,Metalik,,,,,,120 g/km,2.0 BlueHDi Allure S&S,,,,5 l/100km,,,,,,,,,,,,,,
6088718820,31000.0,Osoby prywatnej,Osobowe,Nissan,Juke,2012,121000,1461,Diesel,110,Manualna,,SUV,5,,Czerwony,,,,,Używane,,Metalik,,24/10/2012,,,,,,,ZSD35400,,,I (2010-2019),,,,,,,,,,,,,
6088718811,36900.0,Osoby prywatnej,Osobowe,Dacia,Dokker,2016,128000,1598,Benzyna,102,Manualna,Na przednie koła,Kombi,5,5,Szary,Tak,,,Tak,Używane,Polska,Metalik,Tak,25/03/2016,,Tak,Tak,140 g/km,1.6 SCe Laureate,,SBI786AF,,7 l/100km,,,,,,,,,,,,,,
6088718773,52900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2016,127000,1598,Diesel,120,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,,,,Używane,,Metalik,,24/08/2016,Tak,,,104 g/km,1.6 TDI (BlueMotion Technology) DSG,,EZG70272,Tak,"4,60 l/100km",B8 (2014-),,,,,,,,,,,,,
6087055187,15500.0,Osoby prywatnej,Osobowe,Hyundai,I30,2012,300000,1396,Diesel,90,Manualna,Na przednie koła,Kompakt,5,5,Brązowy,,,,,Używane,,Metalik,,21/05/2013,,,,113 g/km,1.4 CRDi Classic,4,WW874XK,,5 l/100km,III (2017-),,,,,,,,,,3,,,
6088542348,9900.0,Osoby prywatnej,Osobowe,Volkswagen,Golf,2004,252000,1390,Benzyna,75,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,10/09/2004,Tak,,,,,,ZKL29321,,,V (2003-2009),,,,,,,,,,,,,
6087787978,5990.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2003,308000,2495,Benzyna+LPG,170,Automatyczna,Na przednie koła,Kombi,5,5,Srebrny,,,,,Używane,,,,09/12/2003,Tak,,,,2.5 V6 Ghia,,WR6473V,,15 l/100km,Mk3 (2000-2006),,,Tak,,,,,,,,,,
6088541902,27500.0,Firmy,Osobowe,Ford,Fiesta,2013,73078,1242,Benzyna,82,Manualna,Na przednie koła,Auta miejskie,5,5,Szary,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,Mk7 (2008-),,,,,,,,,,,,,
6085517222,33000.0,Osoby prywatnej,Osobowe,Ford,Focus,2014,98000,1596,Benzyna,105,Manualna,,Kompakt,5,5,Inny kolor,,,,,Używane,Polska,,Tak,,,,,139 g/km,1.6 Ambiente,6,,,8 l/100km,Mk3 (2010-),,,,,,,,,,4,,,
6088718699,35900.0,Osoby prywatnej,Osobowe,Ford,B-MAX,2017,21000,999,Benzyna,100,Manualna,,Kompakt,5,5,Złoty,,,,Tak,Używane,,Perłowy,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088541120,7900.0,Osoby prywatnej,Osobowe,Ford,Focus C-Max,2005,293000,1560,Diesel,109,Manualna,Na przednie koła,Minivan,5,5,Srebrny,Tak,,,Tak,Używane,,Metalik,,31/03/2005,,,,,1.6 TDCi Ambiente,,WN1797F,,6 l/100km,,,,,,,,,,,,,,
6088637150,24999.0,Firmy,Osobowe,Ford,Fiesta,2012,130121,1388,Benzyna,97,Manualna,Na przednie koła,Auta małe,5,5,Czarny,,Tak,Tak,,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,,,,,,,Mk7 (2008-),,,,,,,,,,,,,
6088540530,128000.0,Osoby prywatnej,Osobowe,Ford,Mustang,2017,24177,5038,Benzyna,450,Manualna,Na tylne koła,Coupe,2,4,Inny kolor,,,,,Używane,,,,,,,,218 g/km,Fastback 5.0 Ti-VCT V8,,,,"18,60 l/100km",,,,,,,,,,,,,,
6087424081,8500.0,Osoby prywatnej,Osobowe,Ford,Focus,2007,249851,1560,Diesel,90,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,,,,Używane,,Metalik,,31/07/2020,,,,118 g/km,1.6 TDCi Trend,,GD652VJ,,5 l/100km,Mk2 (2004-2011),,,,,,,,,,,,,
6088718425,23400.0,Osoby prywatnej,Osobowe,Ford,Grand C-MAX,2011,182337,1560,Diesel,115,Manualna,Na przednie koła,Minivan,5,5,Srebrny,,,,,Używane,,Metalik,,,,,,129 g/km,1.6 TDCi,,,,"5,80 l/100km",,,,,,,,,,,,,,
6088466577,3990.0,Osoby prywatnej,Osobowe,Ford,Focus C-Max,2004,240000,1997,Diesel,136,Manualna,,Minivan,5,,Zielony,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088452335,25990.0,Firmy,Osobowe,Ford,Mondeo,2010,137100,1596,Benzyna,120,Manualna,Na przednie koła,Kombi,5,5,Inny kolor,Tak,,,Tak,Używane,Niemcy,Metalik,,09/11/2010,,,Tak,159 g/km,,,EELH899,,,Mk4 (2007-2014),,,,,,,,,,,,,
6088409738,54900.0,Firmy,Osobowe,Ford,Focus,2017,139218,1497,Diesel,120,Manualna,Na przednie koła,Kombi,5,5,Srebrny,,,,Tak,Używane,,Metalik,Tak,,,,Tak,,,,,,,Mk3 (2010-),,,,,,,,,,,,,
6087925016,26250.0,Osoby prywatnej,Osobowe,Ford,Grand C-MAX,2011,287836,1560,Diesel,115,Manualna,Na przednie koła,Minivan,5,7,Szary,,,,Tak,Używane,Niemcy,Perłowy,,,,,Tak,129 g/km,1.6 TDCi,,,,"5,80 l/100km",,,,,,,,,,,4.4,,,
6088544749,16900.0,Osoby prywatnej,Osobowe,Ford,Galaxy,2010,296200,1997,Diesel,140,Manualna,Na przednie koła,Minivan,5,7,Srebrny,,,,,Używane,,Metalik,,,Tak,,,172 g/km,2.0 TDCi Trend,,,,9 l/100km,Mk2 (2006-2015),,,Tak,,,,,,,,,,
6088718076,6000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2010,229000,1997,Diesel,163,Manualna,Na przednie koła,Kompakt,5,5,Niebieski,,,,,Używane,,Metalik,,05/05/2010,,,,139 g/km,2.0 TDCi Titanium,,SW10GLV,,6 l/100km,Mk4 (2007-2014),,,,,,,,,,,Tak,,
6088347827,13500.0,Osoby prywatnej,Osobowe,Ford,C-MAX,2008,179000,1560,Diesel,90,Manualna,Na przednie koła,Minivan,5,5,Inny kolor,,,,,Używane,,Metalik,,06/05/2008,,,,119 g/km,1.6 TDCi,,,,"5,80 l/100km",I (2003-2010),,,,,,,,,,,,,
6088717957,3700.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2001,119000,1798,Benzyna,110,Manualna,Na przednie koła,Sedan,5,5,Srebrny,,,,,Używane,,Metalik,,26/12/2001,Tak,,,,1.8 Ambiente,,DW323XL,,11 l/100km,Mk3 (2000-2006),,,,,,,,,,,,,
6087571496,164900.0,Firmy,Osobowe,Ford,Mondeo,2020,23880,1995,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czerwony,,,,Tak,Używane,,Metalik,Tak,,,Tak,,,,,,,,Mk5 (2014-),,,,,,,,,,,,,
6088693070,53000.0,Osoby prywatnej,Osobowe,Ford,S-Max,2014,135000,1997,Diesel,163,Manualna,Na przednie koła,Minivan,5,5,Czerwony,,,,,Używane,,Metalik,,,,,Tak,152 g/km,2.0 TDCi DPF Titanium,,,,7 l/100km,I (2006-2015),,,,,,,,,,,,,
6088717851,63900.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2018,193500,1997,Diesel,180,Automatyczna,Na przednie koła,Kombi,5,5,Szary,,,,Tak,Używane,,Metalik,,12/02/2018,Tak,Tak,Tak,128 g/km,2.0 TDCi Edition PowerShift,,,,5 l/100km,Mk5 (2014-),,,,,,,,,,,,,
6087459174,92000.0,Osoby prywatnej,Osobowe,Ford,Mustang,2017,86500,2300,Benzyna,317,Automatyczna,Na tylne koła,Coupe,2,4,Biały,,,,,Używane,,,,01/01/2017,Tak,,,225 g/km,Cabrio 2.3 Eco Boost,,DWR,,"14,10 l/100km",,,,,,,,,,,,,,
6088717654,13350.0,Osoby prywatnej,Osobowe,Ford,C-MAX,2007,215700,1560,Diesel,109,Manualna,,Minivan,5,5,Niebieski,,,,,Używane,,,,,Tak,,,,1.6 TDCi DPF,,,,"5,80 l/100km",,,,,,,,,,,,,,
6087730130,9900.0,Osoby prywatnej,Osobowe,Ford,Focus,2011,222000,1596,Benzyna,105,Manualna,Na przednie koła,Kompakt,5,5,Inny kolor,Tak,,,,Używane,,,,,,,,,,,,,,Mk3 (2010-),,,Tak,,,,,,,,,,
6088536468,34000.0,Firmy,Osobowe,Ford,Focus,2013,71661,1596,Benzyna,150,Manualna,Na przednie koła,Kompakt,5,5,Srebrny,,Tak,Tak,,Używane,Polska,Metalik,,28/08/2013,Tak,,Tak,,,,,,,Mk3 (2010-),,,,,,,202 PLN,,,,,,
6088717484,33900.0,Osoby prywatnej,Osobowe,Ford,S-Max,2012,198600,1997,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Srebrny,Tak,,,,Używane,Niemcy,Metalik,,,,,,152 g/km,2.0 TDCi DPF Titanium,,,,7 l/100km,I (2006-2015),,,,,,,,,,,,,
6088717213,15900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,2009,162300,1242,Benzyna,60,Manualna,Na przednie koła,Auta miejskie,5,5,Czarny,,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,Tak,128 g/km,1.25 Trend,,,,6 l/100km,Mk7 (2008-),,,,,,,,,,,,,
6088457672,20900.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2008,140444,1999,Benzyna,145,Manualna,,Kompakt,5,5,Zielony,,,,,Używane,,Metalik,,30/04/2008,,,,,2.0 Titanium,,EL7CK03,,11 l/100km,Mk4 (2007-2014),,,,,,,,,,,,,
6088717344,59998.0,Firmy,Osobowe,Ford,Mondeo,2016,97800,1498,Diesel,120,Manualna,Na przednie koła,Kombi,5,5,Szary,,Tak,,Tak,Używane,Polska,Metalik,Tak,10/01/2017,Tak,Tak,Tak,107 g/km,1.5 TDCi Titanium,,TITANIUM,,4 l/100km,Mk5 (2014-),,,,,,,,,,,,,
6088717339,91800.0,Firmy,Osobowe,Ford,Mondeo,2017,140000,1997,Diesel,210,Automatyczna,Na przednie koła,Sedan,5,5,Biały,Tak,Tak,Tak,Tak,Używane,Niemcy,,,01/12/2017,,Tak,Tak,129 g/km,2.0 TDCi Bi-Turbo ST-Line PowerShift,,ST LINE - BI TURBO,Tak,5 l/100km,Mk5 (2014-),,,,,,,,,,,,,
6088717260,67650.0,Osoby prywatnej,Osobowe,Ford,Transit Custom,2014,156593,2198,Diesel,125,Manualna,Na przednie koła,Minivan,4,9,Srebrny,,,,Tak,Używane,Polska,Metalik,Tak,13/11/2014,Tak,,,172 g/km,,,WX5485A,,,,,,,,,,,,,,,,
6088534891,126000.0,Firmy,Osobowe,Ford,Kuga,2021,1,1500,Benzyna,150,Manualna,Na przednie koła,SUV,5,5,Srebrny,,,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,II (2012-),,,,,,,,,,,,,
6088018607,11000.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2007,350000,1997,Diesel,140,Manualna,,Kombi,5,,Srebrny,,,,Tak,Używane,,,,,Tak,,,,2.0 TDCi Ghia X,,,,7 l/100km,Mk4 (2007-2014),,,,,,,,,,,,,
6088413115,195999.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,184,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088541859,14900.0,Osoby prywatnej,Osobowe,Honda,Accord,1999,185370,1997,Benzyna,147,Manualna,Na przednie koła,Coupe,4,5,Fioletowy,,,,,Używane,,Metalik,,,,,,,2.0 ES,,,,11 l/100km,V (1993-1998),,,,,,,,,,,,,
6088541873,55900.0,Firmy,Osobowe,Honda,CR-V,2014,91485,1597,Diesel,120,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,Tak,Tak,Tak,Używane,,,,,,Tak,Tak,,,,,Tak,,IV (2012-2018),,,,,,,,,,,,,
6088119667,158900.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,145,Automatyczna,Na przednie koła,SUV,5,5,Biały,,Tak,,Tak,Nowe,Polska,Perłowy,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088541047,35000.0,Osoby prywatnej,Osobowe,Honda,CR-V,2008,208000,1997,Benzyna,150,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,,Używane,Polska,Metalik,,,Tak,,,192 g/km,2.0 Comfort,,EL196EM,,10 l/100km,III (2006-2012),,,,,208 000 km,,,,,,,,
6088718233,19500.0,Osoby prywatnej,Osobowe,Honda,Civic,2005,167000,1799,Benzyna+LPG,140,Manualna,Na przednie koła,Kompakt,5,5,Czarny,,,,,Używane,Francja,,,10/12/2005,Tak,,,152 g/km,1.8 Comfort,,,,8 l/100km,VIII (2006-2011),,,,,,,,,,,,,
6080269307,44900.0,Osoby prywatnej,Osobowe,Honda,Accord,2009,265000,2354,Benzyna+LPG,201,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,,,Tak,Używane,,,,,Tak,,,204 g/km,2.4 Executive,,,,11 l/100km,VIII (2008-2015),,,,,,,,,,,,,
6088409246,195999.0,Firmy,Osobowe,Honda,CR-V,2021,1,1993,Hybryda,184,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czerwony,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2018-),,,,,,,,,,,,,
6088717999,19900.0,Osoby prywatnej,Osobowe,Honda,Civic,2006,55200,1339,Benzyna,83,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,Polska,Metalik,,03/02/2006,Tak,Tak,Tak,139 g/km,1.4 Comfort,,KR5366V,,7 l/100km,VIII (2006-2011),,,,,,,,,,,,,
6088258996,88999.0,Firmy,Osobowe,Honda,Jazz,2020,1,1498,Hybryda,98,Automatyczna,Na przednie koła,Auta miejskie,5,5,Szary,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,V (2020-),,,,,,,,,,,,,
6088537014,9700.0,Osoby prywatnej,Osobowe,Honda,Jazz,2002,97000,1339,Benzyna,83,Manualna,Na przednie koła,Auta miejskie,5,5,Srebrny,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,1.4 S,,,,6 l/100km,II (2002-2008),,,,,,,,,,,,,
