ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6081475789,90000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,34000,2013,,22,Coupe,338,4,,,,,,Używane,,01/01/2013,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-na-czesci-bentley-continental-gt-2013-uszkodzony-na-czesci-ID6DzfFb.html#0b15cb5ac3
6088360069,1690000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Szary,1,2021,4x4 (stały),,SUV,296,5,Metalik,Polska,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-bentayga-s-v8-ID6E28zX.html#0b15cb5ac3
6085130618,1656000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,550,3996,4,Automatyczna,V8 S,,,Inny kolor,5,2021,4x4 (stały),,Sedan,254,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-flying-spur-v8-2021-ID6DOAs2.html#0b15cb5ac3
6083195395,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,635,5998,4,Automatyczna,W12 S,,,Inny kolor,50,2021,4x4 (stały),22,Sedan,335,5,,,,,,Używane,,02/03/2021,,,,,,,,14,10,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-continental-flying-spur-w12-samochod-fabrycznie-nowy-ID6DGt0L.html#0b15cb5ac3
6087185036,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,528,3993,4,Automatyczna,V8 S,,,Inny kolor,100,2021,4x4 (stały),15,Sedan,254,5,Metalik,,,,,Używane,,,,,,,,,,10,8,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-flying-spur-v8-first-edition-4-osobowy-551-ps-ID6DXcTO.html#0b15cb5ac3
6085662927,936850.0000000001,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,5000,2021,4x4 (stały),19,SUV,296,5,Metalik,,,,,Używane,,01/08/2021,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-new-bentayga-hybrid-v6-oraz-v8-mullainer-noktowizor-ID6DQOWF.html#7b527ad726
6087927889,1710000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Bordowy,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-v8-550km-blackline-ID6E0k9j.html#7b527ad726
6087928696,1745000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Zielony,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-v8-550km-carbon-blackline-ID6E0kmk.html#7b527ad726
6084669168,227000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,,,,Czarny,121000,2007,4x4 (stały),,Kabriolet,410,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-best-6-0l-v12-gtc-carbio-zarejestrowany-ID6DMEpi.html#7b527ad726
6078844207,490000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed,,,Niebieski,12800,2016,4x4 (stały),21.80,Coupe,338,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-ID6Dod4j.html#7b527ad726
6088349825,356700.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Brązowy,191000,2011,4x4 (stały),22,Coupe,384,4,Metalik,Niemcy,,Tak,,Używane,,26/04/2011,SB7008V,Tak,,,,,Tak,,,,,,195 000 km,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-piekny-zadbany-bentley-continental-gt-wersja-speed-ID6E25UJ.html#7b527ad726
6088426429,97900.0,Osoby prywatnej,Osobowe,Bentley,Brooklands,Benzyna,312,6750,5,Automatyczna,,,,Biały,98000,1996,Na tylne koła,,Sedan,,4,Metalik,,,,,Używane,,24/02/2009,WL77644,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-brooklands-bentley-brooklands-ID6E2pQh.html#7b527ad726
6087906674,1940000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,659,5950,2,Automatyczna,New,,,Czarny,5000,2021,4x4 (stały),,Coupe,,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-gt-speed-w12-6-0-660-km-ID6E0eD8.html#7b527ad726
6085357183,1700000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Beżowy,1,2021,4x4 (stały),16.20,Coupe,263,4,,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,11.30,8.5,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-4-0-v8-550km-rok-modelowy-2022-mulliner-ID6DPxoj.html#7b527ad726
6087405389,1999999.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,625,5998,4,Automatyczna,W12,,,Zielony,39,2020,4x4 (stały),22.10,Sedan,332,5,Perłowy,,Tak,Tak,Tak,Nowe,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-mansory-bentley-flying-spur-ID6DY8dT.html#7b527ad726
6087399713,215000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Szary,236000,2008,4x4 (stały),26.20,Coupe,410,4,Metalik,,,,,Używane,,01/01/2010,O0SPEC,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-ID6DY6Kl.html#7b527ad726
6080680764,270000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,65000,2012,4x4 (stały),,Coupe,338,4,Metalik,Czechy,,Tak,Tak,Używane,,19/04/2012,CZ,,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-jest-w-pl-bentley-continental-gt-2012-cz-mozliwa-zamiana-ID6DwUQc.html#7b527ad726
6085356493,230000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Szary,148000,2008,4x4 (stały),25,Coupe,396,4,,,,Tak,Tak,Używane,Tak,08/04/2009,WI999FR,Tak,,,,,,16,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-speed-ID6DPxdb.html#7b527ad726
6080946700,899000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Biały,38000,2018,4x4 (stały),,SUV,296,5,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-v8-pakiet-carbon-pakiet-blackline-panorama-salon-polska-fv23-ID6Dx21u.html#7b527ad726
6084660748,729900.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Czarny,59000,2016,4x4 (stały),19,SUV,296,5,,Niemcy,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-w12-608km-wzorowy-stan-serwis-aso-full-opcja-nightvision-black-edition-ID6DMCdu.html#7b527ad726
6079517184,1349000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,4000,4,Automatyczna,,,,Szary,5400,2020,4x4 (stały),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-first-edition-touring-mulliner-black-line-lift-s-polska-f-vat-23-ID6Dr28M.html#7b527ad726
6088341246,129900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,,,,Czarny,105402,2006,4x4 (stały),,Sedan,423,5,,,,,,Używane,,14/06/2006,SBI64688,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-full-wypas-bananowe-skory-kola-20cal-szyberdach-dociagi-keyless-unikat-ID6E23Gm.html#7b527ad726
6083618931,179900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Czarny,115872,2007,4x4 (stały),26.20,Coupe,396,4,Metalik,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-w12-ID6DIfbZ.html#7b527ad726
6083067668,209100.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,,,,Czarny,89585,2005,4x4 (stały),,Sedan,410,4,Metalik,Polska,,Tak,Tak,Używane,,24/08/2005,GSL15800,Tak,,,,,Tak,,,,,,100 000 km,36 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-6-0l-w12-vat23-awd-pelne-wyposazenie-ID6DFWME.html#7b527ad726
6074492476,613770.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,500,3993,3,Automatyczna,,,,Brązowy,28000,2014,4x4 (stały),,Coupe,,4,Metalik,Inny,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-stan-jak-nowy-bezwypadkowy-stradale-ID6D5VZ6.html#7b527ad726
6079251913,555900.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,625,5998,2,Automatyczna,Speed,,,Brązowy,71000,2013,4x4 (stały),,Coupe,338,4,Perłowy,Niemcy,,Tak,Tak,Używane,,08/08/2013,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-speed-ID6DpW8d.html#7b527ad726
6087922445,1370000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5950,2,Automatyczna,,,,Niebieski,18000,2019,4x4 (stały),,Coupe,,4,Perłowy,Polska,,Tak,Tak,Używane,,25/04/2019,W1DM08,Tak,,,Tak,,Tak,,,24/04/2022,Tak,,999 999 km,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-6-0-w12-mulliner-first-edition-salon-polska-ID6E0iJw.html#7b527ad726
6081811451,499900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed Convertible,,,Czarny,15000,2016,4x4 (stały),22.30,Kabriolet,347,4,Metalik,,,,,Używane,Tak,01/01/2016,P3L3,Tak,,,Tak,,,14.90,10.5,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-continental-gt-cabriolet-gtc-speed-6-0-w12-635-km-gt-ID6DAEZ5.html#7b527ad726
6087232759,89500.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,406,6750,2,Automatyczna,,,,Czarny,106000,1994,Na tylne koła,,Coupe,,4,,Francja,,,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-r-coupe-sprzedam-zamienie-rarytas-ID6DXpjx.html#7b527ad726
6087514332,555000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,507,3993,4,Automatyczna,V8,,,Czarny,74000,2015,4x4 (stały),15.90,Sedan,254,5,Metalik,Polska,Tak,Tak,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-mulliner-monitory-4x-masaze-v8-lift-s-polska-f-vat-23-ID6DYAz2.html#7b527ad726
6088607449,499000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,507,3993,4,Automatyczna,V8,,,Szary,111000,2016,4x4 (stały),15.90,Coupe,,4,Metalik,Polska,,Tak,Tak,Używane,,25/10/2016,ZK 9090E,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-v8-mulliner-bezwypadkowy-salon-pl-szczegoly-w-opisie-ideal-ID6E3aWX.html#7b527ad726
6085321135,139000.0,Osoby prywatnej,Osobowe,Bentley,Inny,Benzyna,200,6250,4,Automatyczna,,,,Złoty,88000,1963,,,Minivan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentley-s-3-1963-ID6DPo0T.html#7b527ad726
6086772377,339900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Inny kolor,131000,2011,4x4 (stały),25,Coupe,384,4,Metalik,Polska,,Tak,Tak,Używane,,12/03/2012,,Tak,,,Tak,,Tak,16,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-w12-575km-salon-polska-systematycznie-serwisowany-faktura-vat23-ID6DWty1.html#7b527ad726
6088118741,99000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Srebrny,96680,2004,,26.20,Coupe,,,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-2004rok-6-0benzyna-ID6E17Nz.html#7b527ad726
6087707395,285000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Czarny,93500,2008,4x4 (stały),26.20,Coupe,,4,Metalik,Hiszpania,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-jeden-kierowca-wersja-mulliner-pneumatyka-4x4-stan-idealny-ID6DZoMX.html#7b527ad726
6058959968,219900.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,Standard,,,Czarny,151000,2007,4x4 (stały),,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-ID6C2MgM.html#7b527ad726
6087477548,649900.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,,,,Szary,140000,2016,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,24/10/2016,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-bentayga-ID6DYqZK.html#7b527ad726
6078869309,65000.0,Firmy,Osobowe,BMW,Seria 3,Benzyna,306,2979,4,Automatyczna,335i,F30/F31 (2012-),,Czarny,246600,2013,Na tylne koła,11,Sedan,,5,Metalik,,,,Tak,Używane,,01/03/2013,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-335i-automat-navi-headup-fv23-ID6DojBb.html#b0d84a056e
6085433593,87400.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,184,1995,5,Automatyczna,,F10/F11 (2009-2017),,Inny kolor,228000,2014,Na tylne koła,,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-f10-520d-184ps-sedan-led-skora-navi-bixenon-ID6DPRgJ.html#b0d84a056e
6087864643,270500.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,5,Automatyczna,520d xDrive,G30/G31 (2017-),,Niebieski,5,2021,4x4 (dołączany automatycznie),5,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,2 705 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-sedan-kola-zimowe-rabat-50-dostepny-od-reki-ID6E03Hd.html#b0d84a056e
6088758726,210000.0,Osoby prywatnej,Osobowe,BMW,X5 M,Diesel,381,2993,5,Automatyczna,M50d,,,Biały,146000,2014,4x4 (dołączany automatycznie),7,SUV,199,5,,Polska,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x5-m-bmw-x5-m50d-salon-polska-mperformance-full-ID6E3OhU.html#b0d84a056e
6088575605,43000.0,Osoby prywatnej,Osobowe,BMW,Z4,Benzyna+LPG,265,2996,2,Automatyczna,,E85/E86 (2002-2008),,Żółty,146566,2007,Na tylne koła,,Kabriolet,,2,Metalik,Polska,,,Tak,Używane,,28/03/2007,ZS 306JM,Tak,,Tak,,,,,,,,,146 566 km,,,,,,,,https://www.otomoto.pl/oferta/bmw-z4-bmw-z4-e85-3-0-si-gaz-tuning-m-ID6E32El.html#b0d84a056e
6088758614,118800.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Benzyna,184,1998,4,Automatyczna,520i Sport Line sport,G30/G31 (2017-),,Biały,159658,2018,Na tylne koła,6,Sedan,124,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-g30-520i-2-0-184km-sport-line-adaptive-led-digital-tacho-voll-ID6E3Og6.html#b0d84a056e
6088563046,549000.0,Firmy,Osobowe,BMW,X7,Diesel,400,2993,5,Automatyczna,M50d sport,G07 (2019-),,Szary,46935,2019,4x4 (dołączany automatycznie),,SUV,185,7,,Polska,,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-x7-m50d-m-sport-harman-kardon-navi-professional-ID6E2ZnM.html#b0d84a056e
6088316210,289000.0,Firmy,Osobowe,BMW,Seria 5,Benzyna,252,1998,5,Automatyczna,530i GPF Luxury Line sport,G30/G31 (2017-),,Czarny,6995,2021,4x4 (stały),7,Sedan,133,5,Metalik,Polska,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-530i-xdrive-m-sport-harman-kardon-systemy-asystujace-ID6E1Xay.html#b0d84a056e
6083976195,92250.0,Osoby prywatnej,Osobowe,BMW,i3,Elektryczny,170,,5,Automatyczna,94 Ah,,,Biały,18500,2018,Na przednie koła,,Auta miejskie,,4,,Polska,,Tak,Tak,Używane,,10/04/2019,WI154JG,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-i3-mozliwosc-odliczenia-vat-auto-bardzo-ladne-maly-przebieg-jak-nowy-ID6DJK8j.html#b0d84a056e
6088322052,185000.0,Firmy,Osobowe,BMW,X6,Diesel,258,2993,5,Automatyczna,xDrive30d,F16 (2014-),,Szary,110398,2015,4x4 (stały),8.40,SUV,183,5,Metalik,Polska,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-x6-xdrive30d-system-glosnikow-hifi-kamera-jazdy-wstecz-ID6E1YGM.html#b0d84a056e
6085373347,183000.0,Firmy,Osobowe,BMW,X3,Diesel,190,1995,5,Automatyczna,xDrive20d M Sport,G01 (2017-),,Niebieski,94401,2017,4x4 (stały),5,SUV,,5,Metalik,Polska,,,Tak,Używane,,01/01/2020,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-x3-xdrive-m-sport-connected-drive-navi-professional-ID6DPBB1.html#b0d84a056e
6081347553,159900.0,Firmy,Osobowe,BMW,X2,Diesel,190,1995,5,Automatyczna,xDrive20d M Sport,,,Inny kolor,73305,2018,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x2-xdrive20d-head-upnavi-plusdostep-komfortowysystemy-asystujace-plus-ID6DyIiR.html#b0d84a056e
6088232791,179000.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,5,Automatyczna,520d Sport Line,G30/G31 (2017-),,Biały,40673,2017,4x4 (stały),4,Kombi,114,5,,Polska,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-touringm-sportnavi-professional-harman-kardon-ID6E1Bt5.html#b0d84a056e
6088145141,210000.0,Firmy,Osobowe,BMW,Seria 3,Diesel,190,1995,5,Automatyczna,320d xDrive,G20 (2019-),,Niebieski,74466,2019,4x4 (stały),,Sedan,136,5,Metalik,Polska,,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-320d-xdrive-m-sport-systemy-asystujace-glosniki-hifi-ID6E1eFn.html#b0d84a056e
6084922729,169900.0,Firmy,Osobowe,BMW,Seria 5,Hybryda,184,1998,4,Automatyczna,530e iPerformance Sport Line sport,G30/G31 (2017-),,Złoty,38260,2017,Na tylne koła,,Sedan,44,5,Metalik,Polska,,,Tak,Używane,,28/03/2019,,Tak,,,Tak,,Tak,1,,,,,,24 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-530e-iperformancedynamic-damperreal-time-traffic-ID6DNImZ.html#b0d84a056e
6080109367,45000.0,Osoby prywatnej,Osobowe,BMW,X1,Diesel,116,1995,5,Manualna,sDrive16d Sport Line,E84 (2009-2015),,Czarny,149800,2013,Na tylne koła,5,SUV,128,5,,,Tak,Tak,Tak,Używane,,21/08/2013,SO XXXXX,Tak,,,,,,4,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-e84-x-line-limited-moc180km-doinwestowana-xenon-pakiet-chrom-ID6Dtvc7.html#b0d84a056e
6088739713,67900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,136,1499,5,Automatyczna,,,,Biały,134767,2015,Na tylne koła,,Kompakt,137,5,,,,Tak,Tak,Używane,,01/10/2015,,Tak,,,Tak,,Tak,,,,Tak,,,13 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-1-118i-136km-fv23-navi-czujniki-bt-usb-ksenon-keyless-alu-ID6E3Jlf.html#b0d84a056e
6088739675,121900.0,Firmy,Osobowe,BMW,X1,Diesel,150,1995,5,Automatyczna,,,,Niebieski,89418,2018,4x4 (stały),,SUV,1299,5,,,,Tak,Tak,Używane,,01/04/2018,,Tak,,,Tak,,Tak,,,,Tak,,,43 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-xdrive18d-150km-fv23-navi-czujniki-bt-usb-isofix-alu-ID6E3JkD.html#b0d84a056e
6088739569,37900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,136,1598,5,Manualna,,,,Czarny,130376,2012,Na tylne koła,,Kompakt,132,5,,,,Tak,Tak,Używane,Tak,01/08/2012,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-1-116i-136km-skora-czujniki-bt-usb-isofix-start-stop-ID6E3JiW.html#b0d84a056e
6088207975,58900.0,Firmy,Osobowe,BMW,Seria 3,Diesel,143,1995,5,Manualna,,,,Złoty,145972,2015,Na tylne koła,,Kombi,119,5,,,,Tak,Tak,Używane,,01/07/2015,,Tak,,,Tak,,Tak,,,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-318d-143km-ksenon-skora-czujniki-bt-usb-isofix-alu-ID6E1w0P.html#b0d84a056e
6088758120,119900.0,Osoby prywatnej,Osobowe,BMW,Seria 6,Benzyna,407,4395,2,Automatyczna,650i xDrive,F12/F13/F14 (2011-),,Brązowy,131100,2012,4x4 (stały),16,Coupe,262,4,Matowy,,,,,Używane,,,FG4964M,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-6-bmw-650i-bestia-4-4-v8-biturbo-benzyna-xdrive-polski-salon-ID6E3O88.html#b0d84a056e
6085731025,134900.0,Firmy,Osobowe,BMW,X1,Diesel,116,1496,5,Automatyczna,,F48 (2015-),,Czarny,11,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x1-16d-sdrive-adaptacyjne-reflektory-led-zestaw-hi-fi-zwiekszony-bak-ID6DR6E1.html#b0d84a056e
6078715677,159900.0,Firmy,Osobowe,BMW,M4,Benzyna,431,2979,2,Automatyczna,Coupe DKG,,,Niebieski,149000,2016,,11.10,Coupe,,4,Perłowy,,,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-m4-ID6DnFDf.html#b0d84a056e
6086761533,359900.0,Firmy,Osobowe,BMW,X3,Diesel,340,2993,5,Automatyczna,,G01 (2017-),,Czarny,5,2021,4x4 (dołączany automatycznie),,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,3 599 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x3-m40d-340km-kola-zimowe-rabat-50-dostepny-od-reki-ID6DWqJ7.html#b0d84a056e
6080453608,57500.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Benzyna,245,1997,4,Automatyczna,528i,F10/F11 (2009-2017),,Czarny,230000,2012,,9,Sedan,159,4,,Polska,,,,Używane,,,,,,,Tak,,,6,5,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-salon-polska-nowy-silnik-73-tysiece-przebiegu-ID6DuXKo.html#b0d84a056e
6081805867,109900.0,Firmy,Osobowe,BMW,Seria 1,Benzyna,140,1499,5,Automatyczna,118i,F40 (2019-),,Czerwony,3700,2019,Na przednie koła,,Kompakt,113,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-1-video-118i-dealer-bmw-best-auto-lublin-ID6DADx1.html#b0d84a056e
