ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6088208383,59900.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2020,43174,1368,Benzyna,100,Manualna,,,,Kompakt,5,Złoty,,Używane,Na przednie koła,130 g/km,5,,Tak,Tak,Tak,,,,01/03/2020,Tak,Tak,,Tak,,60 miesięcy,,,,,,,
6088208308,59900.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2020,34146,1368,Benzyna,100,Manualna,,,,Kompakt,5,Szary,,Używane,Na przednie koła,130 g/km,5,,Tak,Tak,Tak,,,,01/03/2020,Tak,Tak,,Tak,,60 miesięcy,,,,,,,
6088208254,59900.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2020,27701,1369,Benzyna,100,Manualna,,,,Kompakt,5,Szary,,Używane,Na przednie koła,130 g/km,5,,Tak,Tak,Tak,,,,01/03/2020,Tak,Tak,,Tak,,60 miesięcy,,,,,,,
6087695447,87900.0,Firmy,Osobowe,Hyundai,Tucson,,II (2015-),2017,90853,1995,Diesel,136,Manualna,,,,SUV,5,Czarny,,Używane,4x4 (stały),,5,,,Tak,,,,,,,Tak,,Tak,Tak,,,,,,,,
6087656801,52000.0,Osoby prywatnej,Osobowe,Hyundai,ix35,1.6 GDI Comfort 2WD,,2013,107000,1591,Benzyna+LPG,135,Manualna,,,8 l/100km,SUV,5,Czarny,,Używane,Na przednie koła,158 g/km,5,,,,,,,Polska,15/01/2014,Tak,Tak,,,Tak,,,,,,,,
6088140731,82900.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,2.0 CRDI Premium 4WD,II (2015-),2015,129630,1995,Diesel,185,Automatyczna,,,7 l/100km,SUV,5,Niebieski,Tak,Używane,4x4 (dołączany automatycznie),,5,Metalik,,,,,,Niemcy,26/03/2016,,Tak,,Tak,,,,,,,,,
6088628047,55900.0,Osoby prywatnej,Osobowe,Hyundai,Kona,,,2018,31000,1998,Benzyna,147,Automatyczna,,,,SUV,5,Szary,,Używane,Na przednie koła,,5,Metalik,,,,,,Stany Zjednoczone,,Tak,,ELWYW21,,,,,,,,,,
6088558772,36500.0,Firmy,Osobowe,Hyundai,i40,1.7 CRDi Comfort +,,2013,176000,1685,Diesel,136,Manualna,,,7 l/100km,Kombi,5,Szary,Tak,Używane,Na przednie koła,124 g/km,5,Metalik,Tak,,,,,Niemcy,,Tak,Tak,,Tak,Tak,,Tak,,,,,,
6087584999,99500.0,Firmy,Osobowe,Hyundai,Santa Fe,,III (2012-),2016,84000,1995,Diesel,185,Automatyczna,,,,SUV,5,Brązowy,,Używane,4x4 (stały),,5,Metalik,,Tak,,,,Polska,,Tak,,,Tak,,,,,,,,,
6088485958,35200.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.4 CRDi Comfort,II (2012-),2013,91000,1396,Diesel,90,Manualna,,,5 l/100km,Kompakt,5,Niebieski,Tak,Używane,Na przednie koła,,,Metalik,,,,,,,30/04/2013,,,,,,,,,,,,,
6088627029,64900.0,Osoby prywatnej,Osobowe,Hyundai,Elantra,1.6 Classic Plus,IV (2016-),2019,34995,1591,Benzyna,128,Manualna,,,,Sedan,4,Biały,,Używane,Na przednie koła,,5,,,,,,,,,,,,,,,,,,,,,
6088626657,85900.0,Firmy,Osobowe,Hyundai,Tucson,2.0 CRDI Premium 4WD,II (2015-),2017,109980,1995,Diesel,185,Automatyczna,,,7 l/100km,SUV,5,Czarny,Tak,Używane,4x4 (dołączany automatycznie),170 g/km,5,Metalik,Tak,,,,,Niemcy,08/02/2017,,Tak,,Tak,,,,,,,,,
6088485578,54400.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2018,53876,1368,Benzyna,99,Manualna,,,,Kompakt,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,15/06/2018,Tak,Tak,,,,,,,,,,,
6088626585,68900.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,,II (2015-),2017,61038,1685,Diesel,141,Manualna,,,,SUV,5,Biały,,Używane,,,5,Perłowy,,,,,,Niemcy,,,Tak,,,,,,,,,,,
6088622511,14000.0,Firmy,Osobowe,Hyundai,Tucson,,I (2004-2010),2006,217000,1991,Diesel,140,Manualna,,,,SUV,5,Szary,Tak,Używane,,,,,,,,,,,25/10/2006,,,,,,,,,,,,,
6088334291,52000.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2018,130612,1582,Diesel,110,Manualna,,,,Kombi,5,Biały,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,Polska,23/08/2018,Tak,Tak,,Tak,Tak,,,310 PLN,,,,,
6088621683,17400.0,Osoby prywatnej,Osobowe,Hyundai,i20,1.2 Classic +,I (2008-2014),2011,121000,1248,Benzyna,78,Manualna,,,6 l/100km,Auta miejskie,5,Beżowy,,Używane,Na przednie koła,124 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,,,,,,,,,,
6088620205,25900.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 CRDI,II (2012-),2014,276000,1582,Diesel,110,Manualna,,,"4,70 l/100km",Kompakt,5,Szary,,Używane,Na przednie koła,104 g/km,5,Metalik,,,,,,,12/01/2015,Tak,Tak,CB595CW,,,,Tak,,,,,,
6087585343,20900.0,Osoby prywatnej,Osobowe,Hyundai,I30,,I (2007-2012),2011,126000,1396,Benzyna,109,Manualna,,,,Kompakt,5,Czarny,Tak,Używane,Na przednie koła,,5,,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088620259,14850.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,,I (2004-2010),2006,274212,1991,Diesel,136,Manualna,,,,SUV,5,Zielony,,Używane,4x4 (dołączany automatycznie),184 g/km,5,Metalik,Tak,,,,,Polska,12/12/2006,Tak,,WPNEM21,Tak,,,,,,,,,
6088483543,41900.0,Firmy,Osobowe,Hyundai,i40,i40cw 1.7 CRDi Automatik,,2012,129147,1685,Diesel,136,Automatyczna,,,"7,20 l/100km",Kombi,5,Szary,Tak,Używane,Na przednie koła,149 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088618401,39900.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 CRDI,II (2012-),2016,138000,1582,Diesel,110,Manualna,,,"4,20 l/100km",Kompakt,5,Inny kolor,Tak,Używane,Na przednie koła,104 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6087799056,39900.0,Osoby prywatnej,Osobowe,Hyundai,ix35,2.0 Premium,,2010,160000,1998,Benzyna,163,Automatyczna,,,9 l/100km,SUV,5,Zielony,Tak,Używane,Na przednie koła,195 g/km,5,Metalik,,,,,,Niemcy,10/09/2010,,Tak,HTR2404,Tak,,,,,,,,,
6088348455,24999.0,Osoby prywatnej,Osobowe,Hyundai,i10,1.0 BlueDrive Black Line,I (2008-2013),2015,64203,998,Benzyna,66,Manualna,,,6 l/100km,Auta miejskie,5,Bordowy,,Używane,Na przednie koła,108 g/km,5,Metalik,,,,,,Dania,20/10/2015,Tak,,KNTXXXX,,Tak,,,,,,,,
6088481954,59900.0,Firmy,Osobowe,Hyundai,I30,,III (2017-),2020,38880,1368,Benzyna,100,Manualna,,,,Kompakt,5,Czerwony,,Używane,Na przednie koła,130 g/km,5,,Tak,Tak,Tak,,,,01/03/2020,Tak,Tak,,Tak,,60 miesięcy,,,,,,,
6088615809,30000.0,Osoby prywatnej,Osobowe,Hyundai,i20,1.2 BlueDrive Classic +,II (2014-),2015,117000,1248,Benzyna,75,Manualna,,,5 l/100km,Auta miejskie,5,Biały,,Używane,Na przednie koła,109 g/km,5,Metalik,,,,,,Niemcy,30/11/2015,Tak,,SY3764K,,,,,,,,,,
6088615626,66900.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,1.7 CRDI BlueDrive Comfort 2WD,II (2015-),2015,145000,1685,Diesel,115,Manualna,4,4,5 l/100km,SUV,5,Biały,,Używane,Na przednie koła,119 g/km,5,,,,,,,,,,Tak,,Tak,,,,,,,,,
6088480915,44900.0,Osoby prywatnej,Osobowe,Hyundai,i20,1.0 T-GDI Active DCT,II (2014-),2019,15800,998,Benzyna,100,Automatyczna,,,,Auta miejskie,5,Biały,,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,,,,,,,,,,,,,,
6088480843,18900.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,,I (2004-2010),2008,208000,1975,Benzyna+LPG,141,Manualna,,,,SUV,5,Czarny,Tak,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,10/03/2008,,Tak,,Tak,,,,,,,,,
6088480767,75900.0,Firmy,Osobowe,Hyundai,Tucson,,II (2015-),2019,108691,1591,Benzyna,132,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,,5,Perłowy,Tak,,,,,Niemcy,15/01/2019,,Tak,,Tak,Tak,,,,,,,,
6088614465,15500.0,Osoby prywatnej,Osobowe,Hyundai,i20,1.2,I (2008-2014),2012,120000,1248,Benzyna,86,Manualna,,,"6,10 l/100km",Auta miejskie,5,Biały,,Używane,,,5,,,,,,,Niemcy,21/12/2012,,Tak,,,Tak,,,,,,,,
6088590756,43900.0,Osoby prywatnej,Osobowe,Hyundai,i40,1.7 CRDi Comfort,,2014,94900,1685,Diesel,136,Manualna,,,7 l/100km,Sedan,4,Brązowy,,Używane,,,5,Perłowy,,,,,,Niemcy,10/07/2014,Tak,Tak,PRA8T70,,,,,,,,,,
6088613615,44900.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 Automatik,II (2012-),2015,74400,1591,Benzyna,135,Automatyczna,,,"9,10 l/100km",Kombi,5,Bordowy,,Używane,,,5,Perłowy,,,,,,Niemcy,05/08/2015,Tak,Tak,PRA7J98,,,,,,,,,,
6087990772,17900.0,Firmy,Osobowe,Hyundai,I30,,I (2007-2012),2009,139000,1396,Benzyna,109,Manualna,,,,Auta miejskie,5,Czarny,Tak,Używane,Na przednie koła,,5,Metalik,Tak,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6088479749,180000.0,Osoby prywatnej,Osobowe,Hyundai,i30 N,,,2020,7000,1998,Benzyna,275,Manualna,,,,Kompakt,5,Szary,,Używane,Na przednie koła,,5,Matowy,,,,,,Czechy,30/06/2021,,,KNS8134L,Tak,,,,,,,,,
6087550152,6499.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 CRDi Classic,I (2007-2012),2008,209000,1582,Diesel,90,Manualna,,,5 l/100km,Kompakt,5,Niebieski,Tak,Używane,Na przednie koła,125 g/km,5,Metalik,,,,,,,,Tak,,,,,,,,,Tak,,,
6088612446,47500.0,Firmy,Osobowe,Hyundai,ix35,1.6 GDI Style 2WD,,2013,125228,1591,Benzyna,135,Manualna,,,8 l/100km,SUV,5,Srebrny,Tak,Używane,Na przednie koła,158 g/km,5,Metalik,Tak,,,,,Belgia,,,Tak,,Tak,Tak,,,,,,,,
6088611749,25900.0,Firmy,Osobowe,Hyundai,I30,1.4,I (2007-2012),2012,122200,1396,Benzyna,109,Manualna,,,"7,50 l/100km",Kombi,5,Czarny,Tak,Używane,Na przednie koła,142 g/km,5,Metalik,Tak,,,,,,22/03/2012,,,,,,,,,,,,,
6088611302,27500.0,Firmy,Osobowe,Hyundai,Santa Fe,2.2 CRDi Executive,II (2006-2012),2006,130000,2188,Diesel,150,Automatyczna,,,11 l/100km,SUV,5,Szary,Tak,Używane,4x4 (dołączany ręcznie),214 g/km,5,Metalik,Tak,,,,,,,Tak,Tak,,Tak,,,,,,,,,
6088478587,82900.0,Firmy,Osobowe,Hyundai,Tucson,,,2015,164425,1995,Diesel,185,Manualna,,,,SUV,5,Czarny,Tak,Używane,4x4 (stały),154 g/km,5,,Tak,,,,,,01/07/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6087664503,5500.0,Osoby prywatnej,Osobowe,Hyundai,Elantra,2.0 CRDi GLS,I (2000-2006),2005,188000,1991,Diesel,113,Manualna,,,8 l/100km,Sedan,5,Niebieski,,Używane,Na przednie koła,169 g/km,5,Metalik,,,,,,Polska,15/08/2005,Tak,,GD042JE,,,,,,,,Tak,,
6088478178,51900.0,Osoby prywatnej,Osobowe,Hyundai,ix35,1.7 CRDi Premium 2WD,,2015,141000,1685,Diesel,115,Manualna,,,6 l/100km,SUV,5,Czarny,Tak,Używane,Na przednie koła,139 g/km,5,,Tak,,,,,Niemcy,28/07/2015,,Tak,,Tak,,,,,,,,,
6088561568,1900.0,Osoby prywatnej,Osobowe,Hyundai,Accent,1.5 Basic,,2004,175056,1495,Benzyna,90,Manualna,,,,Auta miejskie,5,Czerwony,,Używane,Na przednie koła,166 g/km,5,Matowy,,,,,,,18/02/2005,,,PZ726HG,,,,,,,,,,
6087783241,32900.0,Osoby prywatnej,Osobowe,Hyundai,i40,i40cw 1.7 CRDi Automatik,,2011,197700,1685,Diesel,136,Automatyczna,,,"7,20 l/100km",Kombi,5,Czarny,,Używane,Na przednie koła,149 g/km,5,Perłowy,,,,,,,11/10/2011,,,,,,,,,,,,,
6088608619,16400.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.4,I (2007-2012),2009,161000,1396,Benzyna,109,Manualna,,,"7,50 l/100km",Kompakt,5,Czerwony,Tak,Używane,Na przednie koła,142 g/km,5,Metalik,,,,,,Niemcy,01/01/2010,,Tak,,Tak,,,,,,,,,
6088476823,30500.0,Firmy,Osobowe,Hyundai,i10,,II (2013-),2015,29993,1248,Benzyna,87,Manualna,,,,Auta miejskie,5,Niebieski,Tak,Używane,Na przednie koła,,5,,Tak,,Tak,,,Niemcy,,,,,Tak,,,,,,,,,
6088607660,49999.0,Firmy,Osobowe,Hyundai,ix35,,,2012,116400,1997,Benzyna,163,Manualna,,,,SUV,5,Srebrny,Tak,Używane,4x4 (dołączany automatycznie),,5,Metalik,,,,,,Niemcy,,Tak,Tak,BRAKNR,Tak,Tak,,,,,,,,
6088475984,77900.0,Osoby prywatnej,Osobowe,Hyundai,Tucson,1.6 T-GDI Style 2WD,II (2015-),2016,107250,1591,Benzyna,177,Manualna,,,,SUV,5,Czarny,Tak,Używane,Na przednie koła,169 g/km,5,Perłowy,,,,,,,,,Tak,,Tak,,,,,,,,,
6088476221,34900.0,Osoby prywatnej,Osobowe,Hyundai,ix20,1.4 Premium,,2013,113200,1396,Benzyna,90,Manualna,,,7 l/100km,Minivan,5,Czarny,Tak,Używane,Na przednie koła,140 g/km,5,Metalik,,,,,,,,,Tak,,Tak,,,,,,,,,
6088606029,57800.0,Osoby prywatnej,Osobowe,Hyundai,ix35,2.0 CRDi Premium 4WD,,2014,93451,1995,Diesel,136,Manualna,,,6 l/100km,SUV,5,Brązowy,Tak,Używane,4x4 (dołączany automatycznie),145 g/km,5,Perłowy,,,,,,Niemcy,10/08/2014,,Tak,,Tak,,,,,,,,,
6088605187,18900.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.4 Classic +,I (2007-2012),2009,130000,1396,Benzyna,109,Manualna,,,7 l/100km,Kompakt,5,Srebrny,Tak,Używane,Na przednie koła,145 g/km,5,Metalik,Tak,,,,,Niemcy,05/05/2009,,Tak,,Tak,,,,,,,,,
6088474362,50000.0,Firmy,Osobowe,Hyundai,i40,,,2016,148878,1685,Diesel,141,Manualna,,,,Sedan,5,Brązowy,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,14/06/2016,Tak,Tak,,Tak,,,,298 PLN,,,,,
6085566219,28000.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6 CRDi Comfort,II (2012-),2013,141000,1582,Diesel,110,Manualna,4,3,4 l/100km,Kompakt,3,Biały,,Używane,Na przednie koła,104 g/km,5,Metalik,,,,,,,27/04/2013,Tak,,CZNVM97,Tak,,,Tak,,,,,,
6088472894,32500.0,Osoby prywatnej,Osobowe,Hyundai,I30,i30cw 1.4 CRDi,II (2012-),2013,165900,1396,Diesel,90,Manualna,,,"5,40 l/100km",Kompakt,5,Szary,Tak,Używane,Na przednie koła,113 g/km,5,Perłowy,,,,,,,,,Tak,,,,,,,,,,,
6088598642,11500.0,Osoby prywatnej,Osobowe,Hyundai,i10,1.1 Comfort,I (2008-2013),2009,125285,1086,Benzyna,69,Manualna,,,5 l/100km,Auta małe,5,Szary,,Używane,Na przednie koła,110 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088598798,111900.0,Firmy,Osobowe,Hyundai,Kona,Electric 39kWh Style,,2020,19087,,Elektryczny,136,Automatyczna,,,,SUV,5,Biały,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6088343471,104000.0,Firmy,Osobowe,Hyundai,Santa Fe,2.0 CRDi Executive 4WD,III (2012-),2016,120000,1995,Diesel,185,Automatyczna,,,8 l/100km,SUV,5,Srebrny,,Używane,4x4 (dołączany automatycznie),177 g/km,5,Metalik,,Tak,,,,Polska,08/05/2017,Tak,,WE3K750,Tak,,,Tak,,,,,,
6088587291,44300.0,Osoby prywatnej,Osobowe,Hyundai,i40,1.7 CRDi Premium,,2015,115028,1685,Diesel,136,Manualna,,,7 l/100km,Kombi,5,Szary,,Używane,Na przednie koła,124 g/km,5,Perłowy,,,,,,Niemcy,17/07/2016,,Tak,GEEG141,Tak,,,,,,,,,
6088321134,46999.0,Firmy,Osobowe,Hyundai,ix35,,,2013,110900,1591,Benzyna,135,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,,5,,,,,,,Niemcy,,Tak,Tak,BRAKNR,Tak,Tak,,,,,,,,
6088469771,66500.0,Osoby prywatnej,Osobowe,Hyundai,Kona,1.0 T-GDI Premium,,2020,4945,998,Benzyna,120,Manualna,,,,SUV,5,Inny kolor,Tak,Używane,Na przednie koła,,5,Metalik,,,,01/01/2025,,Niemcy,16/01/2020,,Tak,,Tak,,,,,,,,,
6088596617,20900.0,Osoby prywatnej,Osobowe,Hyundai,I30,,,2011,93250,1396,Benzyna,109,Manualna,,,,Auta miejskie,5,Czerwony,Tak,Używane,,,5,,Tak,,,,,,,,,SZA 0916A,,,,,,,,,,
6088469672,58900.0,Osoby prywatnej,Osobowe,Hyundai,ix35,1.6 GDI Premium 2WD,,2014,90467,1591,Benzyna,135,Manualna,,,8 l/100km,SUV,5,Brązowy,Tak,Używane,Na przednie koła,158 g/km,5,Perłowy,Tak,,,,,Niemcy,30/11/2014,,Tak,,Tak,,,,,,,,,
6088573054,36900.0,Osoby prywatnej,Osobowe,Hyundai,i20,1.2 Fresh,II (2014-),2017,104450,1248,Benzyna,84,Manualna,,,6 l/100km,Kompakt,5,Biały,Tak,Używane,Na przednie koła,119 g/km,5,Matowy,,,,,,,20/03/2017,Tak,Tak,PO8X835,Tak,Tak,,,,,,,,
